,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
64,806236,"[{u'text': u'General Election', "," January 01, 2016 "," , link: https://www.alexandriava.gov/uploadedFiles/elections/info/statistics/November%203%202015%20Final%20Results%20with%20Provisionals.pdf}]", https://www.alexandriava.gov/uploadedFiles/elections/info/statistics/November%203%202015%20Final%20Results%20with%20Provisionals.pdf}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," November 03, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2019 ",18.32," General Election, link: }]",2016,1,2019.0,1.0,2015,11,6, Virginia , Alexandria , Alexandria 
65,806237,"[{u'text': u'Democratic Primary Election', "," January 01, 2016 "," , link: http://www.alexandriava.gov/uploadedFiles/elections/info/statistics/June%209%202015%20Results%20with%20Provisional%20Ballots.pdf}]", http://www.alexandriava.gov/uploadedFiles/elections/info/statistics/June%209%202015%20Results%20with%20Provisional%20Ballots.pdf}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," June 09, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2019 ",9.35," Democratic Primary Election, link: }]",2016,1,2019.0,1.0,2015,6,6, Virginia , Alexandria , Alexandria 
66,330319,," January 05, 1994 "," USA Today, 11/4/1993, link: }]", }]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 02, 1993 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," January 05, 1998 ",,,1994,1,1998.0,1.0,1993,11,6, Pennsylvania , Lehigh , Allentown 
67,227924,," January 05, 1998 "," , link: }]", }]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 04, 1997 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 07, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, Pennsylvania , Lehigh , Allentown 
68,227920,"[{u'text': u'General Election', "," January 07, 2002 "," , link: }]", }]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 06, 2001 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 02, 2006 ",15.57," General Election, link: }]",2002,1,2006.0,1.0,2001,11,6, Pennsylvania , Lehigh , Allentown 
69,227912,"[{u'text': u'General Election', "," January 02, 2006 "," , link: http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=1883533&CFTOKEN=20016886}]", http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=1883533&CFTOKEN=20016886}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 08, 2005 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2010 ",16.22," General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, Pennsylvania , Lehigh , Allentown 
70,227913,"[{u'text': u'Democratic Primary Election', "," January 02, 2006 "," , link: http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=351920&CFTOKEN=32432001}]", http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=351920&CFTOKEN=32432001}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," May 17, 2005 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2010 ",6.25," Democratic Primary Election, link: }]",2006,1,2010.0,1.0,2005,5,6, Pennsylvania , Lehigh , Allentown 
71,227914,"[{u'text': u'Republican Primary Election', "," January 02, 2006 "," , link: }]", }]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," May 17, 2005 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2010 ",3.68," Republican Primary Election, link: }]",2006,1,2010.0,1.0,2005,5,6, Pennsylvania , Lehigh , Allentown 
72,511867,"[{u'text': u'Democratic Primary Election', "," January 04, 2010 "," , link: http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]", http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," May 19, 2009 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 06, 2014 ",3.87," Democratic Primary Election, link: }]",2010,1,2014.0,1.0,2009,5,6, Pennsylvania , Lehigh , Allentown 
73,511868,"[{u'text': u'Republican Primary Election', "," January 04, 2010 "," , link: http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]", http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," May 19, 2009 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 06, 2014 ",1.07," Republican Primary Election, link: }]",2010,1,2014.0,1.0,2009,5,6, Pennsylvania , Lehigh , Allentown 
74,511869,"[{u'text': u'General Election', "," January 04, 2010 "," , link: http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]", http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 03, 2009 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 06, 2014 ",10.02," General Election, link: }]",2010,1,2014.0,1.0,2009,11,6, Pennsylvania , Lehigh , Allentown 
75,786928,"[{u'text': u'General Election', "," January 06, 2014 "," , link: https://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/Default.aspx}]", https://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/Default.aspx}]," > United States > Pennsylvania > Counties > Lehigh > Allentown > Mayor of Allentown, link: ContainerDetail.html?ContainerID=54815}]"," November 05, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 08, 2018 ",8.81," General Election, link: }]",2014,1,2018.0,1.0,2013,11,6, Pennsylvania , Lehigh , Allentown 
76,317209,," January 03, 1999 "," , link: }]", }]," > United States > California > Counties > Orange > Anaheim > Mayor, link: ContainerDetail.html?ContainerID=55908}]"," November 03, 1998 "," Mayor, link: }]"," eddy 9_99, link: UserDetail.html?UserID=84}]",84," January 03, 2003 ",,,1999,1,2003.0,1.0,1998,11,6, California , Orange , Anaheim 
77,773880,"[{u'text': u'General Election', "," January 03, 2003 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf}]," > United States > California > Counties > Orange > Anaheim > Mayor, link: ContainerDetail.html?ContainerID=55908}]"," November 05, 2002 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2007 ",13.72," General Election, link: }]",2003,1,2007.0,1.0,2002,11,6, California , Orange , Anaheim 
78,339040,"[{u'text': u'Nonpartisan General Election', "," January 03, 2007 "," , link: http://www.ocvote.com/live/gen2006/results.htm#c-234}]", http://www.ocvote.com/live/gen2006/results.htm#c-234}]," > United States > California > Counties > Orange > Anaheim > Mayor, link: ContainerDetail.html?ContainerID=55908}]"," November 07, 2006 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 03, 2011 ",15.99," Nonpartisan General Election, link: }]",2007,1,2011.0,1.0,2006,11,6, California , Orange , Anaheim 
79,677025,"[{u'text': u'General Election', "," December 03, 2010 "," , link: http://www.ocvote.com/live/gen2010/results.htm#c-648}]", http://www.ocvote.com/live/gen2010/results.htm#c-648}]," > United States > California > Counties > Orange > Anaheim > Mayor, link: ContainerDetail.html?ContainerID=55908}]"," November 02, 2010 "," Mayor, link: }]"," Jason, link: UserDetail.html?UserID=6086}]",6086," December 03, 2014 ",15.11," General Election, link: }]",2010,12,2014.0,12.0,2010,11,6, California , Orange , Anaheim 
80,804622,"[{u'text': u'General Election', "," January 01, 2015 "," , link: }]", }]," > United States > California > Counties > Orange > Anaheim > Mayor, link: ContainerDetail.html?ContainerID=55908}]"," November 04, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2019 ",13.44," General Election, link: }]",2015,1,2019.0,1.0,2014,11,6, California , Orange , Anaheim 
81,735837,," December 01, 1975 "," , link: http://news.google.com/newspapers?id=CkAdAAAAIBAJ&sjid=6qYEAAAAIBAJ&pg=1542%2C1061040}]", http://news.google.com/newspapers?id=CkAdAAAAIBAJ&sjid=6qYEAAAAIBAJ&pg=1542%2C1061040}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," September 09, 1975 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1978 ",,,1975,12,1978.0,12.0,1975,9,6, Alaska , Anchorage , Anchorage 
82,735838,," December 01, 1978 "," , link: http://news.google.com/newspapers?id=pTIeAAAAIBAJ&sjid=ZMAEAAAAIBAJ&pg=3269,869759&dq=anchorage+rose+sullivan&hl=en}]"," http://news.google.com/newspapers?id=pTIeAAAAIBAJ&sjid=ZMAEAAAAIBAJ&pg=3269,869759&dq=anchorage+rose+sullivan&hl=en}]"," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 03, 1978 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1981 ",,,1978,12,1981.0,12.0,1978,10,6, Alaska , Anchorage , Anchorage 
83,735839,," December 01, 1978 "," , link: http://news.google.com/newspapers?id=r1ZOAAAAIBAJ&sjid=FfkDAAAAIBAJ&pg=2812,2747532&dq=anchorage+rose+sullivan&hl=en}]"," http://news.google.com/newspapers?id=r1ZOAAAAIBAJ&sjid=FfkDAAAAIBAJ&pg=2812,2747532&dq=anchorage+rose+sullivan&hl=en}]"," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 24, 1978 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1981 ",,,1978,12,1981.0,12.0,1978,10,6, Alaska , Anchorage , Anchorage 
84,553181,," December 01, 1981 "," Daily Sitka Sentinel, 10/28/1981 (absentees and question ballots not included), link: }]", }]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 27, 1981 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1984 ",,,1981,12,1984.0,12.0,1981,10,6, Alaska , Anchorage , Anchorage 
85,735836,," December 01, 1981 "," , link: http://news.google.com/newspapers?id=_aAeAAAAIBAJ&sjid=GKcEAAAAIBAJ&pg=1542%2C2526611}]", http://news.google.com/newspapers?id=_aAeAAAAIBAJ&sjid=GKcEAAAAIBAJ&pg=1542%2C2526611}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 06, 1981 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1984 ",,,1981,12,1984.0,12.0,1981,10,6, Alaska , Anchorage , Anchorage 
86,612833,," December 01, 1984 "," , link: http://news.google.com/newspapers?id=VJIpAAAAIBAJ&sjid=ZcAEAAAAIBAJ&pg=2175,4032954&dq=knowles&hl=en}]"," http://news.google.com/newspapers?id=VJIpAAAAIBAJ&sjid=ZcAEAAAAIBAJ&pg=2175,4032954&dq=knowles&hl=en}]"," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 02, 1984 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1987 ",,,1984,12,1987.0,12.0,1984,10,6, Alaska , Anchorage , Anchorage 
87,539880,," December 01, 1987 "," Anchorage Daily News, 11/4/1987, link: }]", }]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," November 03, 1987 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1990 ",,,1987,12,1990.0,12.0,1987,11,6, Alaska , Anchorage , Anchorage 
88,735835,," December 01, 1987 "," , link: http://news.google.com/newspapers?id=9M8yAAAAIBAJ&sjid=n6YEAAAAIBAJ&dq=fink%20boucher&pg=1462%2C3451336}]", http://news.google.com/newspapers?id=9M8yAAAAIBAJ&sjid=n6YEAAAAIBAJ&dq=fink%20boucher&pg=1462%2C3451336}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 06, 1987 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 1990 ",,,1987,12,1990.0,12.0,1987,10,6, Alaska , Anchorage , Anchorage 
89,539881,," December 01, 1990 "," , link: http://news.google.com/newspapers?id=EYM0AAAAIBAJ&sjid=macEAAAAIBAJ&pg=6203,3395310&dq=fink+mystrom&hl=en}]"," http://news.google.com/newspapers?id=EYM0AAAAIBAJ&sjid=macEAAAAIBAJ&pg=6203,3395310&dq=fink+mystrom&hl=en}]"," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," October 30, 1990 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1994 ",,,1990,12,1994.0,7.0,1990,10,6, Alaska , Anchorage , Anchorage 
90,489437,," July 01, 1994 "," Anchorage Daily News - 5/18/1994, link: }]", }]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," May 17, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1997 ",,,1994,7,1997.0,7.0,1994,5,6, Alaska , Anchorage , Anchorage 
91,489438,," July 01, 1994 "," , link: http://www.muni.org/iceimages/Assembly2/1994.04.19%20Results%20Cumulative.pdf}]", http://www.muni.org/iceimages/Assembly2/1994.04.19%20Results%20Cumulative.pdf}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," April 19, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1997 ",,,1994,7,1997.0,7.0,1994,4,6, Alaska , Anchorage , Anchorage 
92,735834,," July 01, 1997 "," , link: http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/1997.04.15%20Election%20Results.PDF}]", http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/1997.04.15%20Election%20Results.PDF}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," April 15, 1997 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2000 ",,,1997,7,2000.0,7.0,1997,4,6, Alaska , Anchorage , Anchorage 
93,489398,"[{u'text': u'Primary Election', "," July 01, 2000 "," , link: http://www.muni.org/iceimages/Assembly2/2000%20Election.PDF}]", http://www.muni.org/iceimages/Assembly2/2000%20Election.PDF}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," April 04, 2000 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2003 ",23.78," Primary Election, link: }]",2000,7,2003.0,7.0,2000,4,6, Alaska , Anchorage , Anchorage 
94,489404,"[{u'text': u'General Election', "," July 01, 2000 "," Anchorage Daily News - 5/16/2000, link: }]", }]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," May 02, 2000 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2003 ",26.52," General Election, link: }]",2000,7,2003.0,7.0,2000,5,6, Alaska , Anchorage , Anchorage 
95,22288,"[{u'text': u'General Election', "," July 01, 2003 "," , link: }]", }]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," April 01, 2003 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," June 30, 2006 ",24.41," General Election, link: }]",2003,7,2006.0,6.0,2003,4,6, Alaska , Anchorage , Anchorage 
96,308616,"[{u'text': u'General Election', "," July 01, 2006 "," Official Results at , link: http://www.muni.org/iceimages/Assembly2/OFFICIALElectionResults2006Apr04_as_of_2004apr15.pdf}]", http://www.muni.org/iceimages/Assembly2/OFFICIALElectionResults2006Apr04_as_of_2004apr15.pdf}]," > United States > Alaska > Boroughs > Anchorage > Anchorage > Mayor, link: ContainerDetail.html?ContainerID=11977}]"," April 04, 2006 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," June 30, 2009 ",27.1," General Election, link: }]",2006,7,2009.0,6.0,2006,4,6, Alaska , Anchorage , Anchorage 
