,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
118,388749," AJC, 10/4/89", , Mayor, RBH,1989,16.54, General Election,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-10-03,1989,10, Georgia , Fulton , Atlanta ,4.0
119,388750," AJC, 11/24/1993 ", http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1993/General-Election-Runoff-City-of-Atlanta-11-23-93/, Mayor, RBH,1989,16.94, General Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-23,1993,11, Georgia , Fulton , Atlanta ,4.0
120,388751," AJC, 11/3/1993", , Mayor, RBH,1989,20.72, Nonpartisan Primary Election,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, Georgia , Fulton , Atlanta ,4.0
121,388752, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atlanta-Municipal-General-11-4-97/, Mayor, RBH,1989,18.19, Nonpartisan General Election - Requires Run-Off,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, Georgia , Fulton , Atlanta ,4.0
122,388753, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atl-Municipal-General-RO-11-25-97/, Mayor, RBH,1989,17.56, General Election,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-25,1997,11, Georgia , Fulton , Atlanta ,4.0
123,70752, , http://ahand.org/index/announcements/a-3, Mayor, COSDem,15,19.46, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, Georgia , Fulton , Atlanta ,4.0
124,118290, , http://www.fultonelections.com/coffee/JResultClient.html, Mayor, COSDem,15,11.31, General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, Georgia , Fulton , Atlanta ,4.0
125,513245, , http://www.fultoncountyga.gov/county/elections/results/, Mayor, RBH,1989,15.14, Primary Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Georgia , Fulton , Atlanta ,4.0
126,582143, , http://www.ajc.com/news/atlanta/reed-in-norwood-concedes-234950.html, Mayor, RBH,1989,20.26, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-12-01,2009,12, Georgia , Fulton , Atlanta ,4.0
127,783604, , , Mayor, IndyGeorgia,6738,11.37, General Election,2014-01-06,2014,1,2018-01-03,2018.0,1.0,2013-11-05,2013,11, Georgia , Fulton , Atlanta ,4.0
128,49779, , , Mayor, Bob,478,0.01, General Election,2003-01-01,2003,1,2007-01-01,2007.0,1.0,2002-11-05,2002,11, Maine , Kennebec , Augusta ,4.0
129,182405, , http://www.dupageresults.com/results/2005_02_results/results-1.htm, Mayor, COSDem,15,1.3, Nonpartisan Primary Election,2005-05-03,2005,5,2009-05-03,2009.0,5.0,2005-02-22,2005,2, Illinois , Kane , Aurora ,4.0
130,182411, , http://www.dupageresults.com/results/2005_04_results/Cities-1.htm, Mayor, COSDem,15,3.91, General Election,2005-05-03,2005,5,2009-05-03,2009.0,5.0,2005-04-05,2005,4, Illinois , Kane , Aurora ,4.0
131,550256, Aurora City Board of Elections, , Mayor, ev,2108,9.33, General Election,2009-05-01,2009,5,2013-05-01,2013.0,5.0,2009-04-07,2009,4, Illinois , Kane , Aurora ,4.0
132,732297, , http://data.denverpost.com/election/results/mayor/2011/aurora_city__/, Mayor, COSDem,15,10.77, General Election,2012-01-03,2012,1,2016-01-03,2016.0,1.0,2011-11-01,2011,11, Colorado , Adams , Aurora ,4.0
133,786799, , http://www.libertysystemsllc.com/results/ViewResults.aspx?CountyId=103, Mayor, ev,2108,2.84, General Election,2013-05-01,2013,5,2017-05-01,2017.0,5.0,2013-04-09,2013,4, Illinois , Kane , Aurora ,4.0
134,236376, , , Mayor, hillman_pa,924,0.0, Nonpartisan General Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-11-03,2015,11, Colorado , Adams , Aurora ,4.0
135,689541, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=30, Mayor, RBH,1989,,,1971-06-15,1971,6,1973-06-15,1973.0,6.0,1971-04-03,1971,4, Texas , Travis , Austin ,2.0
136,689540, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=143, Mayor, RBH,1989,,,1973-06-15,1973,6,1975-06-15,1975.0,6.0,1973-04-07,1973,4, Texas , Travis , Austin ,2.0
137,689539, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=187, Mayor, RBH,1989,,,1975-06-15,1975,6,1977-06-15,1977.0,6.0,1975-04-05,1975,4, Texas , Travis , Austin ,2.0
138,243399, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=38, Mayor, User 13,13,,,1977-06-15,1977,6,1979-06-15,1979.0,6.0,1977-04-02,1977,4, Texas , Travis , Austin ,2.0
139,243400, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=39, Mayor, User 13,13,,,1977-06-15,1977,6,1979-06-15,1979.0,6.0,1977-04-30,1977,4, Texas , Travis , Austin ,2.0
140,243401, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=40, Mayor, User 13,13,,,1979-06-15,1979,6,1981-06-15,1981.0,6.0,1979-04-07,1979,4, Texas , Travis , Austin ,2.0
141,243402, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=41, Mayor, User 13,13,,,1981-06-15,1981,6,1983-06-15,1983.0,6.0,1981-04-04,1981,4, Texas , Travis , Austin ,2.0
142,243403, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=42, Mayor, User 13,13,,,1981-06-15,1981,6,1983-06-15,1983.0,6.0,1981-05-02,1981,5, Texas , Travis , Austin ,2.0
143,243405, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=43, Mayor, User 13,13,,,1983-06-15,1983,6,1985-06-15,1985.0,6.0,1983-04-02,1983,4, Texas , Travis , Austin ,2.0
144,243406, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=44, Mayor, User 13,13,,,1983-06-15,1983,6,1985-06-15,1985.0,6.0,1983-04-30,1983,4, Texas , Travis , Austin ,2.0
145,243407, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=45, Mayor, User 13,13,,,1985-06-15,1985,6,1988-06-15,1988.0,6.0,1985-04-06,1985,4, Texas , Travis , Austin ,3.0
146,243408, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=46, Mayor, User 13,13,,,1985-06-15,1985,6,1988-06-15,1988.0,6.0,1985-05-04,1985,5, Texas , Travis , Austin ,3.0
147,243409, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=49, Mayor, User 13,13,,,1988-06-15,1988,6,1991-06-15,1991.0,6.0,1988-05-07,1988,5, Texas , Travis , Austin ,3.0
148,243410, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=50, Mayor, User 13,13,,,1988-06-15,1988,6,1991-06-15,1991.0,6.0,1988-05-28,1988,5, Texas , Travis , Austin ,3.0
149,243411, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=53, Mayor, User 13,13,,,1991-06-15,1991,6,1994-06-15,1994.0,6.0,1991-05-04,1991,5, Texas , Travis , Austin ,3.0
150,243412, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=54, Mayor, User 13,13,,,1991-06-15,1991,6,1994-06-15,1994.0,6.0,1991-05-18,1991,5, Texas , Travis , Austin ,3.0
151,243413, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=57, Mayor, User 13,13,,,1994-06-15,1994,6,1997-06-15,1997.0,6.0,1994-05-07,1994,5, Texas , Travis , Austin ,3.0
152,243414, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=58, Mayor, User 13,13,,,1994-06-15,1994,6,1997-06-15,1997.0,6.0,1994-06-04,1994,6, Texas , Travis , Austin ,3.0
153,243415, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=61, Mayor, User 13,13,,,1997-06-15,1997,6,2000-06-15,2000.0,6.0,1997-05-03,1997,5, Texas , Travis , Austin ,3.0
154,243397, , http://www.co.travis.tx.us/county_clerk/election/20011106/cumulative.pdf, Mayor, User 13,13,9.13, Special Election,2001-11-08,2001,11,2003-06-15,2003.0,6.0,2001-11-06,2001,11, Texas , Travis , Austin ,2.0
155,243416, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=64, Mayor, User 13,13,,,2001-11-08,2001,11,2003-06-15,2003.0,6.0,2000-05-06,2000,5, Texas , Travis , Austin ,2.0
156,243398, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=68, Mayor, User 13,13,8.94, General Election,2003-06-15,2003,6,2006-06-15,2006.0,6.0,2003-05-03,2003,5, Texas , Travis , Austin ,3.0
157,357285, , http://www.co.travis.tx.us/county_clerk/election/20060513/files/ENightCume1.PDF, Mayor, RMF,1593,8.1, General Election,2006-06-15,2006,6,2009-06-15,2009.0,6.0,2006-05-13,2006,5, Texas , Travis , Austin ,3.0
158,502350, , http://www.co.travis.tx.us/county_clerk/election/20090509/download.asp?filename=coacume.pdf, Mayor, RBH,1989,7.67, General Election,2009-06-15,2009,6,2012-06-15,2012.0,6.0,2009-05-09,2009,5, Texas , Travis , Austin ,3.0
159,762959, , http://www.co.travis.tx.us/county_clerk/election/20120512/files/20120512coacume.pdf, Mayor, RBH,1989,6.45, General Election,2012-06-15,2012,6,2015-06-15,2015.0,6.0,2012-05-12,2012,5, Texas , Travis , Austin ,3.0
160,795576, , http://traviscountyclerk.org/eclerk/content/images/election_results/2014.12.16/Run09/20141216coacume.pdf, Mayor, RP,1,8.52, General Election,2015-01-06,2015,1,2019-01-09,2019.0,1.0,2014-12-16,2014,12, Texas , Travis , Austin ,4.0
161,795577, , http://www.traviscountyclerk.org/eclerk/content/images/election_results/2014.11.04/20141104coacume.pdf, Mayor, RP,1,19.19, General Election - Requires Run-Off,2015-01-06,2015,1,2019-01-09,2019.0,1.0,2014-11-04,2014,11, Texas , Travis , Austin ,4.0
162,722106," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1903-05-19,1903,5,1904-05-30,1904.0,5.0,1903-05-05,1903,5, Maryland , Baltimore City , Baltimore City ,1.0
163,722107, , , Mayor, RBH,1989,,,1904-05-30,1904,5,1907-05-21,1907.0,5.0,1904-05-30,1904,5, Maryland , Baltimore City , Baltimore City ,3.0
164,722105," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1907-05-21,1907,5,1911-05-16,1911.0,5.0,1907-05-07,1907,5, Maryland , Baltimore City , Baltimore City ,4.0
165,720743," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1911-05-16,1911,5,1915-05-18,1915.0,5.0,1911-05-02,1911,5, Maryland , Baltimore City , Baltimore City ,4.0
166,722022," Baltimore Sun, 5/8/1915", , Mayor, RBH,1989,,,1915-05-18,1915,5,1919-05-20,1919.0,5.0,1915-05-04,1915,5, Maryland , Baltimore City , Baltimore City ,4.0
167,722099," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1919-05-20,1919,5,1923-05-22,1923.0,5.0,1919-05-06,1919,5, Maryland , Baltimore City , Baltimore City ,4.0
168,722100," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1923-05-22,1923,5,1927-05-17,1927.0,5.0,1923-05-08,1923,5, Maryland , Baltimore City , Baltimore City ,4.0
169,722101," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1927-05-17,1927,5,1931-05-19,1931.0,5.0,1927-05-03,1927,5, Maryland , Baltimore City , Baltimore City ,4.0
170,722102," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1931-05-19,1931,5,1935-05-21,1935.0,5.0,1931-05-05,1931,5, Maryland , Baltimore City , Baltimore City ,4.0
171,722103," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1935-05-21,1935,5,1939-05-16,1939.0,5.0,1935-05-07,1935,5, Maryland , Baltimore City , Baltimore City ,4.0
172,722104," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RBH,1989,,,1939-05-16,1939,5,1943-05-18,1943.0,5.0,1939-05-02,1939,5, Maryland , Baltimore City , Baltimore City ,4.0
173,27341," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1943-05-18,1943,5,1947-05-20,1947.0,5.0,1943-05-04,1943,5, Maryland , Baltimore City , Baltimore City ,4.0
174,27335," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1947-05-20,1947,5,1951-05-22,1951.0,5.0,1947-05-06,1947,5, Maryland , Baltimore City , Baltimore City ,4.0
175,27336," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1951-05-22,1951,5,1955-05-17,1955.0,5.0,1951-05-08,1951,5, Maryland , Baltimore City , Baltimore City ,4.0
176,27337," Holli, Biographical DIctionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1955-05-17,1955,5,1959-05-19,1959.0,5.0,1955-05-03,1955,5, Maryland , Baltimore City , Baltimore City ,4.0
177,27338," Baltimore Sun, 4 Mar 1959.", , Mayor, Not in Public Domain,199,,,1959-06-03,1959,6,1963-06-03,1963.0,6.0,1959-03-03,1959,3, Maryland , Baltimore City , Baltimore City ,4.0
178,414312," Baltimore Sun, 4 Mar 1959", , Mayor, U Ole Polecat,195,,,1959-06-03,1959,6,1963-06-03,1963.0,6.0,1959-03-03,1959,3, Maryland , Baltimore City , Baltimore City ,4.0
179,27339," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1960-06-03,1960,6,1962-12-06,1962.0,12.0,1959-05-05,1959,5, Maryland , Baltimore City , Baltimore City ,2.0
180,27340, , , Mayor, U Ole Polecat,195,,,1962-12-06,1962,12,1964-01-03,1964.0,1.0,1962-12-06,1962,12, Maryland , Baltimore City , Baltimore City ,2.0
181,421395," Baltimore Sun, 6 Mar 1963", , Mayor, U Ole Polecat,195,,,1963-06-01,1963,6,1967-12-20,1967.0,12.0,1963-03-05,1963,3, Maryland , Baltimore City , Baltimore City ,4.0
182,421396," Baltimore Sun, 6 March 1963", , Mayor, U Ole Polecat,195,,,1963-06-01,1963,6,1967-12-20,1967.0,12.0,1963-03-05,1963,3, Maryland , Baltimore City , Baltimore City ,4.0
183,27311, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1964-01-03,1964,1,1968-01-03,1968.0,1.0,1963-05-07,1963,5, Maryland , Baltimore City , Baltimore City ,4.0
184,27310, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1968-01-03,1968,1,1972-01-03,1972.0,1.0,1967-11-02,1967,11, Maryland , Baltimore City , Baltimore City ,4.0
185,827015," Cumberland News, 9/16/1967", , Mayor, RBH,1989,,,1968-01-03,1968,1,1972-01-03,1972.0,1.0,1967-09-07,1967,9, Maryland , Baltimore City , Baltimore City ,4.0
186,417694," Baltimore Sun, 9/28/1971", , Mayor, U Ole Polecat,195,,,1971-12-03,1971,12,1975-12-03,1975.0,12.0,1971-09-14,1971,9, Maryland , Baltimore City , Baltimore City ,4.0
187,656944," Baltimore Sun, 9/28/1971", , Mayor, RBH,1989,,,1971-12-03,1971,12,1975-12-03,1975.0,12.0,1971-09-14,1971,9, Maryland , Baltimore City , Baltimore City ,4.0
188,21400, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1972-01-19,1972,1,1976-01-21,1976.0,1.0,1971-11-09,1971,11, Maryland , Baltimore City , Baltimore City ,4.0
189,21332, , , Mayor, U Ole Polecat,195,,,1976-01-21,1976,1,1980-01-16,1980.0,1.0,1975-11-04,1975,11, Maryland , Baltimore City , Baltimore City ,4.0
190,656946," Baltimore Sun, 9/12/1979", , Mayor, RBH,1989,,,1979-12-03,1979,12,1983-12-03,1983.0,12.0,1979-09-11,1979,9, Maryland , Baltimore City , Baltimore City ,4.0
191,656947," Baltimore Sun, 9/12/1979", , Mayor, RBH,1989,,,1979-12-03,1979,12,1983-12-03,1983.0,12.0,1979-09-11,1979,9, Maryland , Baltimore City , Baltimore City ,4.0
192,21331, , , Mayor, U Ole Polecat,195,,,1980-01-16,1980,1,1984-01-18,1984.0,1.0,1979-11-06,1979,11, Maryland , Baltimore City , Baltimore City ,4.0
193,21323, , , Mayor, U Ole Polecat,195,,,1984-01-18,1984,1,1987-01-21,1987.0,1.0,1983-11-08,1983,11, Maryland , Baltimore City , Baltimore City ,3.0
194,453953, , http://www.elections.state.md.us/elections/baltimore/1983.html, Mayor, RBH,1989,,,1984-01-18,1984,1,1987-01-21,1987.0,1.0,1983-09-13,1983,9, Maryland , Baltimore City , Baltimore City ,3.0
195,453954, , http://www.elections.state.md.us/elections/baltimore/1983.html, Mayor, RBH,1989,,,1984-01-18,1984,1,1987-01-21,1987.0,1.0,1983-09-13,1983,9, Maryland , Baltimore City , Baltimore City ,3.0
196,21329, , , Mayor, U Ole Polecat,195,,,1987-01-22,1987,1,1988-01-20,1988.0,1.0,1986-12-01,1986,12, Maryland , Baltimore City , Baltimore City ,1.0
197,21324, , , Mayor, U Ole Polecat,195,,,1988-01-20,1988,1,1992-01-15,1992.0,1.0,1987-11-03,1987,11, Maryland , Baltimore City , Baltimore City ,4.0
198,38365, , http://www.elections.state.md.us/elections/baltimore/1987.html, Mayor, U Ole Polecat,195,,,1988-01-20,1988,1,1992-01-15,1992.0,1.0,1987-09-15,1987,9, Maryland , Baltimore City , Baltimore City ,4.0
199,489209, , http://www.elections.state.md.us/elections/baltimore/1987.html, Mayor, RBH,1989,,,1988-01-03,1988,1,1992-01-03,1992.0,1.0,1987-09-15,1987,9, Maryland , Baltimore City , Baltimore City ,4.0
200,21325, , , Mayor, U Ole Polecat,195,,,1992-01-15,1992,1,1996-01-17,1996.0,1.0,1991-11-15,1991,11, Maryland , Baltimore City , Baltimore City ,4.0
201,38366, , http://www.elections.state.md.us/elections/baltimore/1991.html, Mayor, U Ole Polecat,195,,,1992-01-03,1992,1,1996-01-03,1996.0,1.0,1991-09-12,1991,9, Maryland , Baltimore City , Baltimore City ,4.0
202,21326, , , Mayor, U Ole Polecat,195,,,1996-01-17,1996,1,2000-01-19,2000.0,1.0,1995-11-07,1995,11, Maryland , Baltimore City , Baltimore City ,4.0
203,141293, , http://www.mdarchives.state.md.us/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html, Mayor, U Ole Polecat,195,,,2000-01-19,2000,1,2005-01-19,2005.0,1.0,1999-09-14,1999,9, Maryland , Baltimore City , Baltimore City ,5.0
204,334500, , http://www.msa.md.gov/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html, Mayor, Barack O-blame-a,787,,,2000-01-03,2000,1,2006-01-03,2006.0,1.0,1999-09-14,1999,9, Maryland , Baltimore City , Baltimore City ,6.0
205,6633, , , Mayor, U Ole Polecat,195,,,2000-01-19,2000,1,2005-01-19,2005.0,1.0,1999-11-02,1999,11, Maryland , Baltimore City , Baltimore City ,5.0
206,6898, , http://www.elections.state.md.us/SBE_Election/pages/018.html, Mayor, U Ole Polecat,195,71.5, General Election,2004-12-07,2004,12,2007-01-17,2007.0,1.0,2004-11-02,2004,11, Maryland , Baltimore City , Baltimore City ,3.0
207,21318, Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,2005-01-19,2005,1,2009-01-21,2009.0,1.0,2003-09-09,2003,9, Maryland , Baltimore City , Baltimore City ,4.0
208,309373, , http://www.elections.state.md.us/elections/baltimore/2007_primary_results.html, Mayor, U Ole Polecat,195,37.86, Democratic Primary Election,2007-12-04,2007,12,2011-12-06,2011.0,12.0,2007-09-11,2007,9, Maryland , Baltimore City , Baltimore City ,4.0
209,309374, , http://www.elections.state.md.us/elections/baltimore/2007_general_results.html, Mayor, U Ole Polecat,195,15.28, General Election,2007-12-04,2007,12,2010-02-04,2010.0,2.0,2007-11-06,2007,11, Maryland , Baltimore City , Baltimore City ,3.0
210,321111, , , Mayor, U Ole Polecat,195,,,2007-01-18,2007,1,2007-12-04,2007.0,12.0,2007-01-18,2007,1, Maryland , Baltimore City , Baltimore City ,0.0
211,614204, , , Mayor, U Ole Polecat,195,,,2010-02-04,2010,2,2011-12-06,2011.0,12.0,2010-02-04,2010,2, Maryland , Baltimore City , Baltimore City ,1.0
212,628439, , http://www.bmorenews.com/blog/tgr-dixon-vs-rawlings-blake-09-the-gloves-are-off.shtml, Mayor, MD Indy,1038,23.99, Democratic Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-09-13,2011,9, Maryland , Baltimore City , Baltimore City ,4.0
213,738005, , http://apps.baltimorecity.gov/elections/electionresults/, Mayor, RBH,1989,5.49, Republican Primary Election,2012-01-01,2012,1,2016-01-01,2016.0,1.0,2011-09-13,2011,9, Maryland , Baltimore City , Baltimore City ,4.0
214,745589, , http://apps.baltimorecity.gov/elections/electionresults/, Mayor, RBH,1989,11.9, General Election,2012-01-03,2012,1,2017-01-03,2017.0,1.0,2011-11-08,2011,11, Maryland , Baltimore City , Baltimore City ,5.0
215,86024, , , Mayor, Ralphie,352,0.01, General Election,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2002-01-03,2002,1, Washington , King , Bellevue ,4.0
216,281741, , , Mayor, Ralphie,352,0.01, Nonpartisan General Election,2006-01-03,2006,1,2008-01-03,2008.0,1.0,2006-01-03,2006,1, Washington , King , Bellevue ,2.0
217,546535," City of Berkeley Election Statistics, 1971 General Municipal Election", , Mayor, RBH,1989,,,1971-06-01,1971,6,1975-06-01,1975.0,6.0,1971-04-06,1971,4, California , Alameda , Berkeley ,4.0
218,546536," City of Berkeley Election Statistics, 1975 Municipal General Election", , Mayor, RBH,1989,,,1975-06-01,1975,6,1979-06-01,1979.0,6.0,1975-04-15,1975,4, California , Alameda , Berkeley ,4.0
219,640448," City of Berkeley Election Statistics, 1979 General Municipal Election", , Mayor, RBH,1989,,,1979-05-01,1979,5,1982-11-30,1982.0,11.0,1979-04-17,1979,4, California , Alameda , Berkeley ,3.0
220,640447," City of Berkeley, General Election Statistics 1982", , Mayor, RBH,1989,,,1982-12-01,1982,12,1986-11-30,1986.0,11.0,1982-11-02,1982,11, California , Alameda , Berkeley ,4.0
221,546523, Official Canvass of the General Municipal Election, , Mayor, RBH,1989,,,1986-12-01,1986,12,1990-11-30,1990.0,11.0,1986-11-04,1986,11, California , Alameda , Berkeley ,4.0
222,555785," Official Canvass, Berkeley General Election", , Mayor, RBH,1989,,,1990-12-05,1990,12,1994-11-30,1994.0,11.0,1990-11-06,1990,11, California , Alameda , Berkeley ,4.0
