,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
154,182411, , http://www.dupageresults.com/results/2005_04_results/Cities-1.htm, Mayor, COSDem,15,3.91, General Election,2005,5,2009.0,5.0,2005,4, Illinois , Kane , Aurora 
155,550256, Aurora City Board of Elections, , Mayor, ev,2108,9.33, General Election,2009,5,2013.0,5.0,2009,4, Illinois , Kane , Aurora 
156,732297, , http://data.denverpost.com/election/results/mayor/2011/aurora_city__/, Mayor, COSDem,15,10.77, General Election,2012,1,2016.0,1.0,2011,11, Colorado , Adams , Aurora 
157,786799, , http://www.libertysystemsllc.com/results/ViewResults.aspx?CountyId=103, Mayor, ev,2108,2.84, General Election,2013,5,2017.0,5.0,2013,4, Illinois , Kane , Aurora 
158,236376, , , Mayor, hillman_pa,924,0.0, Nonpartisan General Election,2016,1,2020.0,1.0,2015,11, Colorado , Adams , Aurora 
159,689541, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=30, Mayor, RBH,1989,,,1971,6,1973.0,6.0,1971,4, Texas , Travis , Austin 
160,689540, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=143, Mayor, RBH,1989,,,1973,6,1975.0,6.0,1973,4, Texas , Travis , Austin 
161,689539, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=187, Mayor, RBH,1989,,,1975,6,1977.0,6.0,1975,4, Texas , Travis , Austin 
162,243399, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=38, Mayor, User 13,13,,,1977,6,1979.0,6.0,1977,4, Texas , Travis , Austin 
163,243400, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=39, Mayor, User 13,13,,,1977,6,1979.0,6.0,1977,4, Texas , Travis , Austin 
164,243401, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=40, Mayor, User 13,13,,,1979,6,1981.0,6.0,1979,4, Texas , Travis , Austin 
165,243402, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=41, Mayor, User 13,13,,,1981,6,1983.0,6.0,1981,4, Texas , Travis , Austin 
166,243403, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=42, Mayor, User 13,13,,,1981,6,1983.0,6.0,1981,5, Texas , Travis , Austin 
167,243405, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=43, Mayor, User 13,13,,,1983,6,1985.0,6.0,1983,4, Texas , Travis , Austin 
168,243406, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=44, Mayor, User 13,13,,,1983,6,1985.0,6.0,1983,4, Texas , Travis , Austin 
169,243407, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=45, Mayor, User 13,13,,,1985,6,1988.0,6.0,1985,4, Texas , Travis , Austin 
170,243408, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=46, Mayor, User 13,13,,,1985,6,1988.0,6.0,1985,5, Texas , Travis , Austin 
171,243409, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=49, Mayor, User 13,13,,,1988,6,1991.0,6.0,1988,5, Texas , Travis , Austin 
172,243410, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=50, Mayor, User 13,13,,,1988,6,1991.0,6.0,1988,5, Texas , Travis , Austin 
173,243411, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=53, Mayor, User 13,13,,,1991,6,1994.0,6.0,1991,5, Texas , Travis , Austin 
174,243412, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=54, Mayor, User 13,13,,,1991,6,1994.0,6.0,1991,5, Texas , Travis , Austin 
175,243413, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=57, Mayor, User 13,13,,,1994,6,1997.0,6.0,1994,5, Texas , Travis , Austin 
176,243414, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=58, Mayor, User 13,13,,,1994,6,1997.0,6.0,1994,6, Texas , Travis , Austin 
177,243415, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=61, Mayor, User 13,13,,,1997,6,2000.0,6.0,1997,5, Texas , Travis , Austin 
178,243397, , http://www.co.travis.tx.us/county_clerk/election/20011106/cumulative.pdf, Mayor, User 13,13,9.13, Special Election,2001,11,2003.0,6.0,2001,11, Texas , Travis , Austin 
179,243416, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=64, Mayor, User 13,13,,,2001,11,2003.0,6.0,2000,5, Texas , Travis , Austin 
180,243398, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=68, Mayor, User 13,13,8.94, General Election,2003,6,2006.0,6.0,2003,5, Texas , Travis , Austin 
181,357285, , http://www.co.travis.tx.us/county_clerk/election/20060513/files/ENightCume1.PDF, Mayor, RMF,1593,8.1, General Election,2006,6,2009.0,6.0,2006,5, Texas , Travis , Austin 
182,502350, , http://www.co.travis.tx.us/county_clerk/election/20090509/download.asp?filename=coacume.pdf, Mayor, RBH,1989,7.67, General Election,2009,6,2012.0,6.0,2009,5, Texas , Travis , Austin 
183,762959, , http://www.co.travis.tx.us/county_clerk/election/20120512/files/20120512coacume.pdf, Mayor, RBH,1989,6.45, General Election,2012,6,2015.0,6.0,2012,5, Texas , Travis , Austin 
184,795576, , http://traviscountyclerk.org/eclerk/content/images/election_results/2014.12.16/Run09/20141216coacume.pdf, Mayor, RP,1,8.52, General Election,2015,1,2019.0,1.0,2014,12, Texas , Travis , Austin 
185,795577, , http://www.traviscountyclerk.org/eclerk/content/images/election_results/2014.11.04/20141104coacume.pdf, Mayor, RP,1,19.19, General Election - Requires Run-Off,2015,1,2019.0,1.0,2014,11, Texas , Travis , Austin 
186,27336," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1951,5,1955.0,5.0,1951,5, Maryland , Baltimore City , Baltimore City 
187,27337," Holli, Biographical DIctionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1955,5,1959.0,5.0,1955,5, Maryland , Baltimore City , Baltimore City 
188,27338," Baltimore Sun, 4 Mar 1959.", , Mayor, Not in Public Domain,199,,,1959,6,1963.0,6.0,1959,3, Maryland , Baltimore City , Baltimore City 
189,414312," Baltimore Sun, 4 Mar 1959", , Mayor, U Ole Polecat,195,,,1959,6,1963.0,6.0,1959,3, Maryland , Baltimore City , Baltimore City 
190,27339," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, U Ole Polecat,195,,,1960,6,1962.0,12.0,1959,5, Maryland , Baltimore City , Baltimore City 
191,27340, , , Mayor, U Ole Polecat,195,,,1962,12,1964.0,1.0,1962,12, Maryland , Baltimore City , Baltimore City 
192,421395," Baltimore Sun, 6 Mar 1963", , Mayor, U Ole Polecat,195,,,1963,6,1967.0,12.0,1963,3, Maryland , Baltimore City , Baltimore City 
193,421396," Baltimore Sun, 6 March 1963", , Mayor, U Ole Polecat,195,,,1963,6,1967.0,12.0,1963,3, Maryland , Baltimore City , Baltimore City 
194,27311, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1964,1,1968.0,1.0,1963,5, Maryland , Baltimore City , Baltimore City 
195,27310, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1968,1,1972.0,1.0,1967,11, Maryland , Baltimore City , Baltimore City 
196,827015," Cumberland News, 9/16/1967", , Mayor, RBH,1989,,,1968,1,1972.0,1.0,1967,9, Maryland , Baltimore City , Baltimore City 
197,417694," Baltimore Sun, 9/28/1971", , Mayor, U Ole Polecat,195,,,1971,12,1975.0,12.0,1971,9, Maryland , Baltimore City , Baltimore City 
198,656944," Baltimore Sun, 9/28/1971", , Mayor, RBH,1989,,,1971,12,1975.0,12.0,1971,9, Maryland , Baltimore City , Baltimore City 
199,21400, Baltimore Sun compiled by Researcher Jean Packard from the Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,1972,1,1976.0,1.0,1971,11, Maryland , Baltimore City , Baltimore City 
200,21332, , , Mayor, U Ole Polecat,195,,,1976,1,1980.0,1.0,1975,11, Maryland , Baltimore City , Baltimore City 
201,656946," Baltimore Sun, 9/12/1979", , Mayor, RBH,1989,,,1979,12,1983.0,12.0,1979,9, Maryland , Baltimore City , Baltimore City 
202,656947," Baltimore Sun, 9/12/1979", , Mayor, RBH,1989,,,1979,12,1983.0,12.0,1979,9, Maryland , Baltimore City , Baltimore City 
203,21331, , , Mayor, U Ole Polecat,195,,,1980,1,1984.0,1.0,1979,11, Maryland , Baltimore City , Baltimore City 
204,21323, , , Mayor, U Ole Polecat,195,,,1984,1,1987.0,1.0,1983,11, Maryland , Baltimore City , Baltimore City 
205,453953, , http://www.elections.state.md.us/elections/baltimore/1983.html, Mayor, RBH,1989,,,1984,1,1987.0,1.0,1983,9, Maryland , Baltimore City , Baltimore City 
206,453954, , http://www.elections.state.md.us/elections/baltimore/1983.html, Mayor, RBH,1989,,,1984,1,1987.0,1.0,1983,9, Maryland , Baltimore City , Baltimore City 
207,21329, , , Mayor, U Ole Polecat,195,,,1987,1,1988.0,1.0,1986,12, Maryland , Baltimore City , Baltimore City 
208,21324, , , Mayor, U Ole Polecat,195,,,1988,1,1992.0,1.0,1987,11, Maryland , Baltimore City , Baltimore City 
209,38365, , http://www.elections.state.md.us/elections/baltimore/1987.html, Mayor, U Ole Polecat,195,,,1988,1,1992.0,1.0,1987,9, Maryland , Baltimore City , Baltimore City 
210,489209, , http://www.elections.state.md.us/elections/baltimore/1987.html, Mayor, RBH,1989,,,1988,1,1992.0,1.0,1987,9, Maryland , Baltimore City , Baltimore City 
211,21325, , , Mayor, U Ole Polecat,195,,,1992,1,1996.0,1.0,1991,11, Maryland , Baltimore City , Baltimore City 
212,38366, , http://www.elections.state.md.us/elections/baltimore/1991.html, Mayor, U Ole Polecat,195,,,1992,1,1996.0,1.0,1991,9, Maryland , Baltimore City , Baltimore City 
213,21326, , , Mayor, U Ole Polecat,195,,,1996,1,2000.0,1.0,1995,11, Maryland , Baltimore City , Baltimore City 
214,141293, , http://www.mdarchives.state.md.us/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html, Mayor, U Ole Polecat,195,,,2000,1,2005.0,1.0,1999,9, Maryland , Baltimore City , Baltimore City 
215,334500, , http://www.msa.md.gov/msa/mdmanual/36loc/bcity/elect/primary/bcit1999p.html, Mayor, Barack O-blame-a,787,,,2000,1,2006.0,1.0,1999,9, Maryland , Baltimore City , Baltimore City 
216,6633, , , Mayor, U Ole Polecat,195,,,2000,1,2005.0,1.0,1999,11, Maryland , Baltimore City , Baltimore City 
217,6898, , http://www.elections.state.md.us/SBE_Election/pages/018.html, Mayor, U Ole Polecat,195,71.5, General Election,2004,12,2007.0,1.0,2004,11, Maryland , Baltimore City , Baltimore City 
218,21318, Baltimore City Board of Elections, , Mayor, U Ole Polecat,195,,,2005,1,2009.0,1.0,2003,9, Maryland , Baltimore City , Baltimore City 
219,309373, , http://www.elections.state.md.us/elections/baltimore/2007_primary_results.html, Mayor, U Ole Polecat,195,37.86, Democratic Primary Election,2007,12,2011.0,12.0,2007,9, Maryland , Baltimore City , Baltimore City 
220,309374, , http://www.elections.state.md.us/elections/baltimore/2007_general_results.html, Mayor, U Ole Polecat,195,15.28, General Election,2007,12,2010.0,2.0,2007,11, Maryland , Baltimore City , Baltimore City 
221,321111, , , Mayor, U Ole Polecat,195,,,2007,1,2007.0,12.0,2007,1, Maryland , Baltimore City , Baltimore City 
222,614204, , , Mayor, U Ole Polecat,195,,,2010,2,2011.0,12.0,2010,2, Maryland , Baltimore City , Baltimore City 
223,628439, , http://www.bmorenews.com/blog/tgr-dixon-vs-rawlings-blake-09-the-gloves-are-off.shtml, Mayor, MD Indy,1038,23.99, Democratic Primary Election,2012,1,2016.0,1.0,2011,9, Maryland , Baltimore City , Baltimore City 
224,738005, , http://apps.baltimorecity.gov/elections/electionresults/, Mayor, RBH,1989,5.49, Republican Primary Election,2012,1,2016.0,1.0,2011,9, Maryland , Baltimore City , Baltimore City 
225,745589, , http://apps.baltimorecity.gov/elections/electionresults/, Mayor, RBH,1989,11.9, General Election,2012,1,2017.0,1.0,2011,11, Maryland , Baltimore City , Baltimore City 
226,86024, , , Mayor, Ralphie,352,0.01, General Election,2002,1,2006.0,1.0,2002,1, Washington , King , Bellevue 
227,281741, , , Mayor, Ralphie,352,0.01, Nonpartisan General Election,2006,1,2008.0,1.0,2006,1, Washington , King , Bellevue 
228,640798, City of Berkeley Online Records, , Mayor, RBH,1989,,,1951,5,1955.0,5.0,1951,4, California , Alameda , Berkeley 
229,640801, City of Berkeley Online Records, , Mayor, RBH,1989,,,1955,5,1959.0,5.0,1955,4, California , Alameda , Berkeley 
230,640804, City of Berkeley Online Records, , Mayor, RBH,1989,,,1959,5,1963.0,5.0,1959,4, California , Alameda , Berkeley 
231,640450," City of Berkeley Election Statistics, April 1963 General Municipal Election", , Mayor, RBH,1989,,,1963,5,1967.0,4.0,1963,4, California , Alameda , Berkeley 
232,546531, , http://berkeleyinthe70s.homestead.com/files/cpre1971.htm, Mayor, RBH,1989,,,1967,6,1971.0,6.0,1967,4, California , Alameda , Berkeley 
233,546535," City of Berkeley Election Statistics, 1971 General Municipal Election", , Mayor, RBH,1989,,,1971,6,1975.0,6.0,1971,4, California , Alameda , Berkeley 
234,546536," City of Berkeley Election Statistics, 1975 Municipal General Election", , Mayor, RBH,1989,,,1975,6,1979.0,6.0,1975,4, California , Alameda , Berkeley 
235,640448," City of Berkeley Election Statistics, 1979 General Municipal Election", , Mayor, RBH,1989,,,1979,5,1982.0,11.0,1979,4, California , Alameda , Berkeley 
236,640447," City of Berkeley, General Election Statistics 1982", , Mayor, RBH,1989,,,1982,12,1986.0,11.0,1982,11, California , Alameda , Berkeley 
237,546523, Official Canvass of the General Municipal Election, , Mayor, RBH,1989,,,1986,12,1990.0,11.0,1986,11, California , Alameda , Berkeley 
238,555785," Official Canvass, Berkeley General Election", , Mayor, RBH,1989,,,1990,12,1994.0,11.0,1990,11, California , Alameda , Berkeley 
239,555786, , , Mayor, RBH,1989,,,1990,12,1994.0,11.0,1990,12, California , Alameda , Berkeley 
240,555787, , , Mayor, RBH,1989,,,1994,12,1998.0,11.0,1994,12, California , Alameda , Berkeley 
241,555788, , , Mayor, RBH,1989,,,1994,12,1998.0,11.0,1994,11, California , Alameda , Berkeley 
242,547384, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1998.pdf, Mayor, RBH,1989,,,1999,1,2003.0,1.0,1998,11, California , Alameda , Berkeley 
243,205291, , http://www.ci.berkeley.ca.us/elections/general/results/2002_Nov/final.htm, Mayor, Patrick,1317,39.07, General Election,2003,1,2006.0,12.0,2002,11, California , Alameda , Berkeley 
244,351697, , http://www.acgov.org/rov/v064/results.pdf, Mayor, Patrick,1317,39.82, Nonpartisan General Election,2007,1,2008.0,12.0,2006,11, California , Alameda , Berkeley 
245,546522, , http://www.acgov.org/rov/v084/results.pdf, Mayor, RBH,1989,54.82, General Election,2009,1,2012.0,12.0,2008,11, California , Alameda , Berkeley 
246,773915, , http://www.acgov.org/rov/rcv/results/rcvresults_5858.htm, Mayor, RBH,1989,52.23, General Election,2013,1,2017.0,1.0,2012,11, California , Alameda , Berkeley 
247,787351, , http://www.co.bibb.ga.us/votersauto/externalvoters/DetailResults.asp?counter=20, Commission President, IndyGeorgia,6738,39.94, General Election,2013,1,2014.0,1.0,2012,11, Georgia , Bibb , Bibb 
248,787350, , http://elections.maconbibb.us/ShowTotalResults.html, County Mayor, RBH,1989,23.02, Primary Election,2014,1,2018.0,1.0,2013,9, Georgia , Bibb , Bibb 
249,791634, , , County Mayor, RBH,1989,26.32, General Election,2014,1,2018.0,1.0,2013,11, Georgia , Bibb , Bibb 
250,659561, , http://www.co.yellowstone.mt.gov/elections/results/ares1105/, Mayor, RBH,1989,22.2, General Election,2006,1,2010.0,1.0,2005,11, Montana , Yellowstone , Billings 
251,659560, , http://www.co.yellowstone.mt.gov/elections/results/ares1109/default.htm, Mayor, RBH,1989,22.38, General Election,2010,1,2014.0,1.0,2009,11, Montana , Yellowstone , Billings 
252,754768, , http://www.sos.ms.gov/links/elections/home/tab4/results2009/general/Biloxi.pdf, Mayor, RBH,1989,7.83, General Election,2009,7,2013.0,7.0,2009,6, Mississippi , Harrison , Biloxi 
253,754769, , http://www.sos.ms.gov/links/elections/home/tab4/results2009/primary/republican/Biloxi.pdf, Mayor, RBH,1989,11.68, Republican Primary Election,2009,7,2013.0,7.0,2009,5, Mississippi , Harrison , Biloxi 
254,788820, , http://www.sos.ms.gov/elections%5Celectionresults%5C2013Municipal%5CGeneral%20Election%206%204%202013%5CBiloxi.pdf, Mayor, RBH,1989,6.82, General Election,2013,7,2017.0,7.0,2013,6, Mississippi , Harrison , Biloxi 
255,609085, ," http://news.google.com/newspapers?id=WxEdAAAAIBAJ&sjid=8poEAAAAIBAJ&pg=5236,177035&dq=boutwell+mayor&hl=en", Mayor, RBH,1989,,,1963,5,1967.0,12.0,1963,4, Alabama , Jefferson , Birmingham 
256,609086, ," http://news.google.com/newspapers?id=x04aAAAAIBAJ&sjid=hCQEAAAAIBAJ&pg=7050,2478996&dq=boutwell+mayor&hl=en", Mayor, RBH,1989,,,1967,12,1971.0,12.0,1967,10, Alabama , Jefferson , Birmingham 
257,528324, , http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election, Mayor, User 490,490,,,1980,1,1984.0,1.0,1979,10, Alabama , Jefferson , Birmingham 
258,528325, , http://www.bhamwiki.com/w/1979_Birmingham_mayoral_election, Mayor, User 490,490,,,1980,1,1984.0,1.0,1979,10, Alabama , Jefferson , Birmingham 
259,528323, , http://www.bhamwiki.com/w/1983_Birmingham_mayoral_election, Mayor, User 490,490,,,1984,1,1988.0,1.0,1983,10, Alabama , Jefferson , Birmingham 
260,528322, , http://www.bhamwiki.com/w/1987_Birmingham_mayoral_election, Mayor, User 490,490,,,1988,1,1992.0,1.0,1987,10, Alabama , Jefferson , Birmingham 
261,528321, , http://www.bhamwiki.com/w/1991_Birmingham_mayoral_election, Mayor, User 490,490,,,1992,1,1996.0,1.0,1991,10, Alabama , Jefferson , Birmingham 
262,528320, , http://www.bhamwiki.com/w/1995_Birmingham_mayoral_election, Mayor, User 490,490,,,1996,1,2000.0,1.0,1995,10, Alabama , Jefferson , Birmingham 
263,512469," Mobile Register, 11/3/1999", , Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,11, Alabama , Jefferson , Birmingham 
264,528455, , http://www.bhamwiki.com/w/William_Bell, Mayor, User 490,490,,,2000,1,2004.0,1.0,1999,10, Alabama , Jefferson , Birmingham 
265,130570, , http://voternewsnetwork.com/VNN/newsletters/printablenovember03.html, Mayor, User 490,490,19.29, General Election,2004,1,2008.0,1.0,2003,11, Alabama , Jefferson , Birmingham 
266,263629, , http://www.jeffcointouch.com/jeffcointouch/ElectionArchive/2003-Elections/Sept-14-03/SummaryReport.html, Mayor, User 490,490,18.45, Primary Election,2004,1,2008.0,1.0,2003,9, Alabama , Jefferson , Birmingham 
267,347823, , http://www.myfoxal.com/myfox/pages/Home/Detail?contentId=4589959&version=28&locale=EN-US&layoutCode=TSTY&pageId=1.1.1, Mayor, User 490,490,21.46, General Election,2008,1,2009.0,10.0,2007,10, Alabama , Jefferson , Birmingham 
268,580617, , http://blog.al.com/spotnews/2009/10/carole_smitherman_becomes_birm.html, Mayor, User 490,490,,,2009,10,2009.0,11.0,2009,10, Alabama , Jefferson , Birmingham 
269,595832, , http://blog.al.com/spotnews/2009/11/post_244.html, Mayor, User 490,490,,,2009,11,2010.0,1.0,2009,11, Alabama , Jefferson , Birmingham 
270,581557, , http://www.myvotealabama.com/, Mayor, User 490,490,15.27, Primary Election,2010,1,2012.0,1.0,2009,12, Alabama , Jefferson , Birmingham 
271,602507, , , Mayor, RBH,1989,20.69, Special Election,2010,1,2012.0,1.0,2010,1, Alabama , Jefferson , Birmingham 
272,743971, , http://blog.al.com/spotnews/2011/08/birmingham_mayor_william_bell_29.html, Mayor, RBH,1989,7.83, General Election,2012,1,2014.0,1.0,2011,8, Alabama , Jefferson , Birmingham 
273,790853, , https://www.birminghamal.gov/download/city_clerk/2013-Mayor-Council-School-Board-Regular-Election.pdf, Mayor, RBH,1989,11.89, General Election,2014,1,2018.0,1.0,2013,8, Alabama , Jefferson , Birmingham 
274,47026, , , Mayor, JR725,407,,,1990,1,1993.0,1.0,1989,11, Idaho , Ada , Boise 
275,762964, , http://www.cityofboise.org/Departments/City_Clerk/CityElections/PreviousElectionResults/ElectionResults/page14717.aspx, Mayor, RBH,1989,,,1998,1,2002.0,1.0,1997,11, Idaho , Ada , Boise 
