,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
79,535872, Anchorage Elections , http://www.muni.org/assembly2/election.cfm, Mayor, RBH,1989,18.05, Nonpartisan General Election,2009-07-01,2009.0,7.0,2012-07-01,2012.0,7.0,2009-05-05,2009.0,5.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
80,764353, , http://results.muni.org/2012seats.htm, Mayor, RBH,1989,19.23, General Election,2012-07-01,2012.0,7.0,2015-07-01,2015.0,7.0,2012-04-03,2012.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
81,796325, , http://results.muni.org/seats.htm, Mayor, IndyGeorgia,6738,20.48, Primary Election,2015-07-01,2015.0,7.0,2018-07-01,2018.0,7.0,2015-04-07,2015.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
82,803379, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/05052015Results.pdf, Mayor, RP,1,25.27, General Election,2015-07-01,2015.0,7.0,2018-07-01,2018.0,7.0,2015-05-05,2015.0,5.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
83,214610, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/mayor.pdf, Mayor, U Ole Polecat,195,21.73, General Election,2001-12-10,2001.0,12.0,2005-12-10,2005.0,12.0,2001-11-06,2001.0,11.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
84,262252, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/generalresults2005.pdf, Mayor, U Ole Polecat,195,21.17, General Election,2005-12-05,2005.0,12.0,2009-12-07,2009.0,12.0,2005-11-08,2005.0,11.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
85,512601, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,10.58, Democratic Primary Election,2009-12-07,2009.0,12.0,2013-12-07,2013.0,12.0,2009-09-15,2009.0,9.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
86,512602, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,1.03, Republican Primary Election,2009-12-07,2009.0,12.0,2013-12-07,2013.0,12.0,2009-09-15,2009.0,9.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
87,512603, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/2009Gen.pdf, Mayor, U Ole Polecat,195,22.67, General Election,2009-12-07,2009.0,12.0,2013-12-07,2013.0,12.0,2009-11-03,2009.0,11.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
88,790984, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,8.5, Democratic Primary Election,2013-12-07,2013.0,12.0,2017-12-07,2017.0,12.0,2013-09-17,2013.0,9.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
89,790985, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,3.45, Republican Primary Election,2013-12-07,2013.0,12.0,2017-12-07,2017.0,12.0,2013-09-17,2013.0,9.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
90,790986, , , Mayor, RBH,1989,20.18, General Election,2013-12-07,2013.0,12.0,2017-12-07,2017.0,12.0,2013-11-05,2013.0,11.0, Maryland , Anne Arundel , Annapolis ,4.0, Anne Arundel ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,maryland,annapolis,334.0
91,513808, , http://www.ewashtenaw.org/government/clerk_register/elections/el_00-nov_cumulative.html, Mayor, RBH,1989,43.78, General Election,2001-01-03,2001.0,1.0,2003-01-03,2003.0,1.0,2000-11-07,2000.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
92,513807, , http://electionresults.ewashtenaw.org/nov2002/cumulative.html, Mayor, RBH,1989,30.96, General Election,2003-01-03,2003.0,1.0,2005-01-03,2005.0,1.0,2002-11-05,2002.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
93,513806, , http://electionresults.ewashtenaw.org/nov2004/cumulative.html, Mayor, RBH,1989,48.63, General Election,2005-01-03,2005.0,1.0,2007-01-03,2007.0,1.0,2004-11-02,2004.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
94,513805, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,34.39, General Election,2007-01-03,2007.0,1.0,2009-01-03,2009.0,1.0,2006-11-07,2006.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
95,513804, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,48.18, General Election,2009-01-03,2009.0,1.0,2011-01-03,2011.0,1.0,2008-11-04,2008.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
96,680476, , http://electionresults.ewashtenaw.org/aug2010/cumulativereport.html, Mayor, RBH,1989,10.47, Democratic Primary Election,2011-01-03,2011.0,1.0,2013-01-03,2013.0,1.0,2010-08-03,2010.0,8.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
97,680478, , http://electionresults.ewashtenaw.org/nov2010/cumulativereport.html, Mayor, RBH,1989,29.79, General Election,2011-01-03,2011.0,1.0,2013-01-03,2013.0,1.0,2010-11-02,2010.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
98,766233, , http://electionresults.ewashtenaw.org/nov2012/cumulativereport.html, Mayor, RBH,1989,43.8, General Election,2013-01-03,2013.0,1.0,2015-01-03,2015.0,1.0,2012-11-06,2012.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
99,809482, , http://electionresults.ewashtenaw.org/electionreporting/nov2014/index.jsp, Mayor, RBH,1989,29.08, General Election,2015-01-03,2015.0,1.0,2017-01-03,2017.0,1.0,2014-11-04,2014.0,11.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
100,809483, , , Mayor, RBH,1989,13.04, Democratic Primary Election,2015-01-03,2015.0,1.0,2017-01-03,2017.0,1.0,2014-08-05,2014.0,8.0, Michigan , Washtenaw , Ann Arbor ,2.0, Washtenaw ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Michigan,Ann Arbor,234.0
101,698731, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,3.59, General Election,2007-06-01,2007.0,6.0,2009-06-01,2009.0,6.0,2007-05-12,2007.0,5.0, Texas , Tarrant , Arlington ,2.0, Tarrant ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806985,Texas,Arlington,49.0
102,698728, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,2.86, General Election,2009-06-01,2009.0,6.0,2011-06-01,2011.0,6.0,2009-05-09,2009.0,5.0, Texas , Tarrant , Arlington ,2.0, Tarrant ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806985,Texas,Arlington,49.0
103,786271, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/May14/results/cumulative.pdf, Mayor, RBH,1989,2.73, General Election,2011-06-01,2011.0,6.0,2013-06-01,2013.0,6.0,2011-05-14,2011.0,5.0, Texas , Tarrant , Arlington ,2.0, Tarrant ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806985,Texas,Arlington,49.0
104,786270, , http://www.arlington-tx.gov/citysecretary/wp-content/uploads/sites/14/2014/05/May-11-2013-General-Election-Results.pdf, Mayor, RBH,1989,2.91, General Election,2013-06-01,2013.0,6.0,2015-06-01,2015.0,6.0,2013-05-11,2013.0,5.0, Texas , Tarrant , Arlington ,2.0, Tarrant ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806985,Texas,Arlington,49.0
105,806985, , http://access.tarrantcounty.com/content/dam/main/elections/2015/May_2015/cumulative.pdf, Mayor, IndyGeorgia,6738,7.13, General Election,2015-06-01,2015.0,6.0,2017-06-01,2017.0,6.0,2015-05-09,2015.0,5.0, Texas , Tarrant , Arlington ,2.0, Tarrant ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806985,Texas,Arlington,49.0
106,659127," Atlanta Daily World, 12/5/1957", , Mayor, RBH,1989,19.71, General Election,1958-01-01,1958.0,1.0,1962-01-01,1962.0,1.0,1957-12-04,1957.0,12.0, Georgia , Fulton , Atlanta ,4.0,,,,,
107,659130," Atlanta Daily World, 9/14/1961", , Mayor, RBH,1989,20.85, Primary Election,1962-01-01,1962.0,1.0,1966-01-01,1966.0,1.0,1961-09-13,1961.0,9.0, Georgia , Fulton , Atlanta ,4.0,,,,,
108,659135," Atlanta Daily World, 9/23/1961", , Mayor, RBH,1989,20.41, General Election,1962-01-01,1962.0,1.0,1966-01-01,1966.0,1.0,1961-09-22,1961.0,9.0, Georgia , Fulton , Atlanta ,4.0,,,,,
109,754712, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,23.37, General Election,1970-01-03,1970.0,1.0,1974-01-03,1974.0,1.0,1969-10-21,1969.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
110,754713, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,20.14, Primary Election,1970-01-03,1970.0,1.0,1974-01-03,1974.0,1.0,1969-10-07,1969.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
111,754710, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,20.54, Primary Election,1974-01-03,1974.0,1.0,1978-01-03,1978.0,1.0,1973-10-02,1973.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
112,754711, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,24.73, General Election,1974-01-03,1974.0,1.0,1978-01-03,1978.0,1.0,1973-10-16,1973.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
113,754709, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1977/City-of-Atlanta-Election-10-4-1977/, Mayor, RBH,1989,17.3, General Election,1978-01-03,1978.0,1.0,1982-01-03,1982.0,1.0,1977-10-04,1977.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
114,754707, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,25.76, Primary Election,1982-01-03,1982.0,1.0,1986-01-03,1986.0,1.0,1981-10-06,1981.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
115,754708, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,28.08, General Election,1982-01-03,1982.0,1.0,1986-01-03,1986.0,1.0,1981-10-27,1981.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
116,388748," AJC, 10/9/1985 AJC, 10/12/1985 (Write-in returns)", , Mayor, RBH,1989,13.51, General Election,1986-01-01,1986.0,1.0,1990-01-01,1990.0,1.0,1985-10-05,1985.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
117,388749," AJC, 10/4/89", , Mayor, RBH,1989,16.54, General Election,1990-01-01,1990.0,1.0,1994-01-01,1994.0,1.0,1989-10-03,1989.0,10.0, Georgia , Fulton , Atlanta ,4.0,,,,,
118,388750," AJC, 11/24/1993 ", http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1993/General-Election-Runoff-City-of-Atlanta-11-23-93/, Mayor, RBH,1989,16.94, General Election,1994-01-01,1994.0,1.0,1998-01-01,1998.0,1.0,1993-11-23,1993.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
119,388751," AJC, 11/3/1993", , Mayor, RBH,1989,20.72, Nonpartisan Primary Election,1994-01-01,1994.0,1.0,1998-01-01,1998.0,1.0,1993-11-02,1993.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
120,388752, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atlanta-Municipal-General-11-4-97/, Mayor, RBH,1989,18.19, Nonpartisan General Election - Requires Run-Off,1998-01-01,1998.0,1.0,2002-01-01,2002.0,1.0,1997-11-04,1997.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
121,388753, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atl-Municipal-General-RO-11-25-97/, Mayor, RBH,1989,17.56, General Election,1998-01-01,1998.0,1.0,2002-01-01,2002.0,1.0,1997-11-25,1997.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
122,70752, , http://ahand.org/index/announcements/a-3, Mayor, COSDem,15,19.46, General Election,2002-01-01,2002.0,1.0,2006-01-01,2006.0,1.0,2001-11-06,2001.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
123,118290, , http://www.fultonelections.com/coffee/JResultClient.html, Mayor, COSDem,15,11.31, General Election,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-11-08,2005.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
124,513245, , http://www.fultoncountyga.gov/county/elections/results/, Mayor, RBH,1989,15.14, Primary Election,2010-01-03,2010.0,1.0,2014-01-03,2014.0,1.0,2009-11-03,2009.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
125,582143, , http://www.ajc.com/news/atlanta/reed-in-norwood-concedes-234950.html, Mayor, RBH,1989,20.26, General Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-12-01,2009.0,12.0, Georgia , Fulton , Atlanta ,4.0,,,,,
126,783604, , , Mayor, IndyGeorgia,6738,11.37, General Election,2014-01-06,2014.0,1.0,2018-01-03,2018.0,1.0,2013-11-05,2013.0,11.0, Georgia , Fulton , Atlanta ,4.0,,,,,
127,49779, , , Mayor, Bob,478,0.01, General Election,2003-01-01,2003.0,1.0,2007-01-01,2007.0,1.0,2002-11-05,2002.0,11.0, Maine , Kennebec , Augusta ,4.0, Kennebec ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=49779,Georgia,Augusta,120.0
128,182405, , http://www.dupageresults.com/results/2005_02_results/results-1.htm, Mayor, COSDem,15,1.3, Nonpartisan Primary Election,2005-05-03,2005.0,5.0,2009-05-03,2009.0,5.0,2005-02-22,2005.0,2.0, Illinois , Kane , Aurora ,4.0, Kane ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786799,Illinois,Aurora,113.0
129,182411, , http://www.dupageresults.com/results/2005_04_results/Cities-1.htm, Mayor, COSDem,15,3.91, General Election,2005-05-03,2005.0,5.0,2009-05-03,2009.0,5.0,2005-04-05,2005.0,4.0, Illinois , Kane , Aurora ,4.0, Kane ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786799,Illinois,Aurora,113.0
130,550256, Aurora City Board of Elections, , Mayor, ev,2108,9.33, General Election,2009-05-01,2009.0,5.0,2013-05-01,2013.0,5.0,2009-04-07,2009.0,4.0, Illinois , Kane , Aurora ,4.0, Kane ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786799,Illinois,Aurora,113.0
131,786799, , http://www.libertysystemsllc.com/results/ViewResults.aspx?CountyId=103, Mayor, ev,2108,2.84, General Election,2013-05-01,2013.0,5.0,2017-05-01,2017.0,5.0,2013-04-09,2013.0,4.0, Illinois , Kane , Aurora ,4.0, Kane ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786799,Illinois,Aurora,113.0
132,732297, , http://data.denverpost.com/election/results/mayor/2011/aurora_city__/, Mayor, COSDem,15,10.77, General Election,2012-01-03,2012.0,1.0,2016-01-03,2016.0,1.0,2011-11-01,2011.0,11.0, Colorado , Adams , Aurora ,4.0, Adams ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=236376,Colorado,Aurora,53.0
133,236376, , , Mayor, hillman_pa,924,0.0, Nonpartisan General Election,2016-01-03,2016.0,1.0,2020-01-03,2020.0,1.0,2015-11-03,2015.0,11.0, Colorado , Adams , Aurora ,4.0, Adams ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=236376,Colorado,Aurora,53.0
134,689541, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=30, Mayor, RBH,1989,,,1971-06-15,1971.0,6.0,1973-06-15,1973.0,6.0,1971-04-03,1971.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
135,689540, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=143, Mayor, RBH,1989,,,1973-06-15,1973.0,6.0,1975-06-15,1975.0,6.0,1973-04-07,1973.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
136,689539, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=187, Mayor, RBH,1989,,,1975-06-15,1975.0,6.0,1977-06-15,1977.0,6.0,1975-04-05,1975.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
137,243399, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=38, Mayor, User 13,13,,,1977-06-15,1977.0,6.0,1979-06-15,1979.0,6.0,1977-04-02,1977.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
138,243400, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=39, Mayor, User 13,13,,,1977-06-15,1977.0,6.0,1979-06-15,1979.0,6.0,1977-04-30,1977.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
139,243401, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=40, Mayor, User 13,13,,,1979-06-15,1979.0,6.0,1981-06-15,1981.0,6.0,1979-04-07,1979.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
140,243402, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=41, Mayor, User 13,13,,,1981-06-15,1981.0,6.0,1983-06-15,1983.0,6.0,1981-04-04,1981.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
141,243403, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=42, Mayor, User 13,13,,,1981-06-15,1981.0,6.0,1983-06-15,1983.0,6.0,1981-05-02,1981.0,5.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
142,243405, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=43, Mayor, User 13,13,,,1983-06-15,1983.0,6.0,1985-06-15,1985.0,6.0,1983-04-02,1983.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
143,243406, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=44, Mayor, User 13,13,,,1983-06-15,1983.0,6.0,1985-06-15,1985.0,6.0,1983-04-30,1983.0,4.0, Texas , Travis , Austin ,2.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
144,243407, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=45, Mayor, User 13,13,,,1985-06-15,1985.0,6.0,1988-06-15,1988.0,6.0,1985-04-06,1985.0,4.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
145,243408, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=46, Mayor, User 13,13,,,1985-06-15,1985.0,6.0,1988-06-15,1988.0,6.0,1985-05-04,1985.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
146,243409, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=49, Mayor, User 13,13,,,1988-06-15,1988.0,6.0,1991-06-15,1991.0,6.0,1988-05-07,1988.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
147,243410, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=50, Mayor, User 13,13,,,1988-06-15,1988.0,6.0,1991-06-15,1991.0,6.0,1988-05-28,1988.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
148,243411, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=53, Mayor, User 13,13,,,1991-06-15,1991.0,6.0,1994-06-15,1994.0,6.0,1991-05-04,1991.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
149,243412, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=54, Mayor, User 13,13,,,1991-06-15,1991.0,6.0,1994-06-15,1994.0,6.0,1991-05-18,1991.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
150,243413, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=57, Mayor, User 13,13,,,1994-06-15,1994.0,6.0,1997-06-15,1997.0,6.0,1994-05-07,1994.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
151,243414, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=58, Mayor, User 13,13,,,1994-06-15,1994.0,6.0,1997-06-15,1997.0,6.0,1994-06-04,1994.0,6.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
152,243415, , http://malford.ci.austin.tx.us/election/byrecord.cfm?eid=61, Mayor, User 13,13,,,1997-06-15,1997.0,6.0,2000-06-15,2000.0,6.0,1997-05-03,1997.0,5.0, Texas , Travis , Austin ,3.0, Travis ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=795576,Texas,Austin,10.0
