,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
445,809482, , No Party Affiliation,1878, Bryan Kelly,363792,"5,144",15.53
447,809483, , Democratic,1, Christopher Taylor,363791,"7,073",47.61
448,809483, , Democratic,1, Sabra Briere,363793,"2,971",20.00
449,809483, , Democratic,1, Stephen Kunselman,363794,"2,448",16.48
450,809483, , Democratic,1, Sally Hart Petersen,363795,"2,364",15.91
452,698731, , Nonpartisan,92, (I) Robert Cluck,258048,"7,734",64.76
453,698731, , Nonpartisan,92, Jerry Pikulinski,258049,"3,253",27.24
454,698731, , Nonpartisan,92, Carl Oehler,258054,955,8.00
456,698728, , Nonpartisan,92, (I) Mayor Robert Cluck,258048,"7,003",65.35
457,698728, , Nonpartisan,92, Jerry Pikulinski,258049,"2,666",24.88
458,698728, , Nonpartisan,92, Aaron Bickle,258050,448,4.18
459,698728, , Nonpartisan,92, Lane M. Weston,258051,389,3.63
460,698728, , Nonpartisan,92, Stephen Joe Lagwund White,258052,210,1.96
462,786271, , Nonpartisan,92, (I) Mayor Robert Cluck,258048,"6,901",67.41
463,786271, , Nonpartisan,92, Carl Scrivner,330981,"3,337",32.59
465,786270, , Nonpartisan,92, (I) Mayor Robert Cluck,258048,"7,800",71.52
466,786270, , Nonpartisan,92, Jerry Pikulinski,258049,"2,171",19.91
467,786270, , Nonpartisan,92," Chris ""Dobi"" Dobson",330982,935,8.57
469,806985, , Nonpartisan,92, Jeff Williams,360411,"15,501",58.07
470,806985, , Nonpartisan,92, (I) Mayor Robert Cluck,258048,"10,461",39.19
471,806985, , Nonpartisan,92, Jerry Pikulinski,258049,520,1.95
472,806985, , Nonpartisan,92, Didmus B. Banda,360412,211,0.79
474,659127, , Nonpartisan,92, (I) William B. Hartsfield,246286,"41,300",63.26
475,659127, www.birch.net/~gbyron/ kin/south/lester.html, Nonpartisan,92, Lester Maddox,4197,"23,987",36.74
477,659130, , Nonpartisan,92, Ivan Allen,246291,"37,853",37.25
478,659130, www.birch.net/~gbyron/ kin/south/lester.html, Nonpartisan,92, Lester Maddox,4197,"23,068",22.70
479,659130, , Nonpartisan,92, Charlie Brown,246293,"17,162",16.89
480,659130, , Nonpartisan,92," M. M. ""Muggsy"" Smith",246294,"14,728",14.49
481,659130, , Nonpartisan,92, James H. Aldredge,246295,"8,800",8.66
483,659135, , Nonpartisan,92, Ivan Allen,246291,"63,537",63.88
484,659135, www.birch.net/~gbyron/ kin/south/lester.html, Nonpartisan,92, Lester Maddox,4197,"35,929",36.12
486,754712, , Nonpartisan,92, Sam Massell,296099,"62,632",54.98
487,754712, , Nonpartisan,92, Rodney M. Cook,18772,"51,289",45.02
489,754713, , Nonpartisan,92, Sam Massell,296099,"30,486",31.06
490,754713, , Nonpartisan,92, Rodney M. Cook,18772,"26,540",27.04
491,754713, , Nonpartisan,92, Horace E. Tate,296106,"22,292",22.71
492,754713, , Nonpartisan,92, G. Everett Millican,296105,"18,040",18.38
493,754713, , Nonpartisan,92, Earl Mann,296103,447,0.46
494,754713, , Nonpartisan,92, Howell Smith,94806,212,0.22
495,754713, , Nonpartisan,92, Ander W. McBerry,296104,137,0.14
496,754710, , Nonpartisan,92, Maynard Jackson,15672,"47,609",46.64
497,754710, , Nonpartisan,92, (I) Mayor Sam Massell,296099,"20,263",19.85
498,754710, , Nonpartisan,92, Rep. Charles L. Weltner,38179,"19,558",19.16
499,754710, , Nonpartisan,92, Harold Dye,167867,"9,165",8.98
500,754710, , Nonpartisan,92, Leroy Johnson,30030,"3,900",3.82
501,754710, , Nonpartisan,92, John E. Chambers,296098,659,0.65
502,754710, , Nonpartisan,92, Debby Bustin,296097,350,0.34
503,754710, , Nonpartisan,92, Betty Morrison,296101,179,0.18
504,754710, , Nonpartisan,92, John Genins,163182,176,0.17
505,754710, , Nonpartisan,92, William H. Ogle,296102,152,0.15
506,754710, , Nonpartisan,92, Ernest A. Noschella,296100,58,0.06
508,754711, , Nonpartisan,92, Maynard Jackson,15672,"73,603",59.89
509,754711, , Nonpartisan,92, (I) Mayor Sam Massell,296099,"49,300",40.11
511,754709, , Nonpartisan,92, (I) Mayor Maynard Jackson,15672,"54,375",63.23
512,754709, , Nonpartisan,92, Harold Dye,167867,"15,295",17.79
513,754709, , Nonpartisan,92, Milton C. Farris,278722,"12,265",14.26
514,754709, , Nonpartisan,92, Emma Darnell,258949,"3,560",4.14
515,754709, , Nonpartisan,92, Vince Eagan,296096,495,0.58
517,754707, , Nonpartisan,92, UN Ambassador Andrew Young,8416,"44,808",40.92
518,754707, , Nonpartisan,92, Sidney Marcus,296094,"42,593",38.90
519,754707, , Nonpartisan,92, A. Reginald Eaves,230850,"17,457",15.94
520,754707, , Nonpartisan,92, Warren Shulman,296095,"3,602",3.29
521,754707, , Nonpartisan,92, John E. Thompson,203322,618,0.56
522,754707, , Nonpartisan,92, St. Rep. Mildred Glover,25068,275,0.25
523,754707, , Nonpartisan,92, Andree Kahlmorgan,293569,151,0.14
524,754708, , Nonpartisan,92, UN Ambassador Andrew Young,8416,"65,798",55.13
525,754708, , Nonpartisan,92, Sidney Marcus,296094,"53,549",44.87
527,388748, , Nonpartisan,92, (I) Mayor Andrew Young,8416,"47,157",82.13
528,388748, , Nonpartisan,92, J. K. Ramey,163170,"5,840",10.17
529,388748, , Nonpartisan,92, Marvin Yizar,163171,"3,801",6.62
530,388748, , Nonpartisan,92, (W) Jerry Farber,163172,437,0.76
531,388748, , Nonpartisan,92, (W) Others,191,129,0.23
532,388748, , Nonpartisan,92, (W) Sara Jean Johnston,72604,30,0.05
533,388748, , Nonpartisan,92, (W) Mayor Maynard Jackson,15672,23,0.04
534,388748, , Nonpartisan,92, (W) Mickey Mouse,25569,4,0.01
536,388749, , Nonpartisan,92, Mayor Maynard Jackson,15672,"55,811",79.37
537,388749, , Nonpartisan,92, City Councilmember Hosea Williams,94791,"11,261",16.01
538,388749, , Nonpartisan,92, Jerry Farber,163172,"2,101",2.99
539,388749, , Nonpartisan,92, Mark Teal,163173,732,1.04
540,388749, , Nonpartisan,92, Mitchell Williams,163174,273,0.39
541,388749, , Nonpartisan,92, Lafayette Perry,163175,141,0.20
543,388750, , Nonpartisan,92, City Councilmember Bill Campbell,163176,"48,600",72.80
544,388750, , Nonpartisan,92, County Commissioner Michael Lomax,163177,"18,155",27.20
546,388751, , Nonpartisan,92, City Councilmember Bill Campbell,163176,"39,997",48.98
547,388751, , Nonpartisan,92, County Commissioner Michael Lomax,163177,"18,900",23.15
548,388751, , Nonpartisan,92, City Councilmember Myrtle Davis,163178,"12,779",15.65
549,388751, , Nonpartisan,92, Nancy Schaefer,22986,"9,057",11.09
550,388751, , Nonpartisan,92, A. Amen-Ra,163184,230,0.28
551,388751, , Nonpartisan,92, James Coleman,163181,216,0.27
552,388751, , Nonpartisan,92, Robert Braxton,163180,124,0.15
553,388751, , Nonpartisan,92, David Librace,163183,83,0.10
554,388751, , Nonpartisan,92, Mark Teal,163173,72,0.09
555,388751, , Nonpartisan,92, John Genins,163182,69,0.09
556,388751, , Nonpartisan,92, Lafayette Perry,163175,66,0.08
557,388751, , Nonpartisan,92, Mitchell Williams,163174,62,0.08
559,388752, , Nonpartisan,92, (I) Mayor Bill Campbell,163176,"33,251",46.39
560,388752, , Nonpartisan,92, City Council President Marvin S. Arrington,163185,"26,077",36.38
561,388752, http://gloria4congress.com/, Nonpartisan,92, City Councilmember Gloria Bromell-Tinubu,39486,"9,679",13.50
562,388752, , Nonpartisan,92, Louise T. Hornsby,163186,"1,690",2.36
563,388752, , Nonpartisan,92," J. ""Alley Pat"" Patrick",163189,325,0.45
564,388752, , Nonpartisan,92, Jack Jersawitz,163187,250,0.35
565,388752, , Nonpartisan,92, John Genins,163182,198,0.28
566,388752, , Nonpartisan,92, G.B. Osborne,39488,132,0.18
567,388752, , Nonpartisan,92, Doug Nelson,163188,83,0.12
569,388753, , Nonpartisan,92, (I) Mayor Bill Campbell,163176,"36,709",53.05
570,388753, , Nonpartisan,92, City Council President Marvin S. Arrington,163185,"32,491",46.95
572,70752, http://www.shirleyfranklin.com/, Nonpartisan,92, Shirley Franklin,7810,"40,715",50.24
573,70752, , Nonpartisan,92, City Council President Robb Pitts,39489,"26,844",33.12
574,70752, http://gloria4congress.com/, Nonpartisan,92, City Councilmember Gloria Bromell-Tinubu,39486,"12,968",16.00
575,70752, , Nonpartisan,92, Trudy Jane Kitchin,39485,294,0.36
576,70752, , Nonpartisan,92, G.B. Osborne,39488,225,0.28
578,118290, http://www.shirleyfranklin.com/, Nonpartisan,92, (I) Mayor Shirley Franklin,7810,"42,640",90.49
579,118290, , Nonpartisan,92, Dave Walker,86570,"2,857",6.06
580,118290, , Nonpartisan,92, Glenn S. Wrightson,104903,"1,445",3.07
581,118290, , Nonpartisan,92, (W) Others,191,179,0.38
583,513245, http://www.marynorwoodformayor.com/, Nonpartisan,92, City Councilmember Mary Norwood,86567,"28,150",44.64
584,513245, www.kasimreed.com, Nonpartisan,92, St. Sen. Kasim Reed,7306,"23,959",37.99
585,513245, http://www.bordersforatlanta.com, Nonpartisan,92, Council President Lisa Borders,54667,"8,780",13.92
586,513245, http://www.jessespikesformayor.com, Nonpartisan,92, Jesse Spikes,208185,"1,593",2.53
587,513245, , Nonpartisan,92, Kyle Keyser,216539,439,0.70
588,513245, , Nonpartisan,92, Peter Brownlowe,222626,91,0.14
589,513245, , Nonpartisan,92, (W) Write-In,22593,50,0.08
590,582143, www.kasimreed.com, Nonpartisan,92, St. Sen. Kasim Reed,7306,"42,549",50.42
591,582143, http://www.marynorwoodformayor.com/, Nonpartisan,92, City Councilmember Mary Norwood,86567,"41,835",49.58
593,783604, www.kasimreed.com, Nonpartisan,92, (I) Mayor Kasim Reed,7306,"40,157",84.11
594,783604, , Nonpartisan,92," Elbert ""Al"" Bartell",2653,"2,550",5.34
595,783604, , Nonpartisan,92, Glenn S. Wrightson,104903,"2,342",4.91
596,783604, , Nonpartisan,92, Fraser Duke,341618,"2,117",4.43
597,783604, , Nonpartisan,92, (W) Write-In,22593,576,1.21
599,49779, , Democratic,1, William E. Dowling,28715,1,100.00
601,182405, , Nonpartisan,92, Tom Weisner,74032,881,47.47
602,182405, http://www.oneaurora.com/, Nonpartisan,92, Richard C. Irvin,74030,639,34.43
603,182405, , Nonpartisan,92, Bill Wyatt,74029,196,10.56
604,182405, http://electcunningham.com/, Nonpartisan,92," County Clerk John A. ""Jack"" Cunningham",74028,128,6.90
605,182405, , Nonpartisan,92, Angel Hernandez,74031,12,0.65
606,182405, , Nonpartisan,92, (W) Others,191,0,0.00
608,182411, , Nonpartisan,92, Tom Weisner,74032,"3,157",56.45
609,182411, http://www.oneaurora.com/, Nonpartisan,92, Richard C. Irvin,74030,"2,436",43.55
611,550256, , Nonpartisan,92, (I) Mayor Tom Weisner,74032,"9,204",57.40
612,550256, http://www.oneaurora.com/, Nonpartisan,92, Richard C. Irvin,74030,"3,797",23.68
613,550256, http://www.kifowit4mayor.com/index.html, Nonpartisan,92, Stephanie A. Kifowit,217853,"3,033",18.92
615,732297, , Nonpartisan,92, Steve Hogan,20017,"12,940",37.66
616,732297, http://www.auroragov.org/AuroraGov/Government/City_Council/002838?ssSourceNodeId=721&ssSourceSiteId=621, Nonpartisan,92, Ryan Frazier,208975,"10,339",30.09
617,732297, , Nonpartisan,92, Jude Sandvall,271954,"5,069",14.75
618,732297, , Nonpartisan,92, St. Rep. Debbie Stafford,29440,"3,912",11.39
619,732297, , Nonpartisan,92, Sheilah Thomas Davis,271953,"1,228",3.57
620,732297, , Nonpartisan,92, Barbara J. Yamrick,284747,871,2.54
622,786799, , Nonpartisan,92, (I) Mayor Tom Weisner,74032,"5,630",100.00
624,236376, , Nonpartisan,92, (I) Mayor Steve Hogan,20017,1,100.00
626,689541, , Nonpartisan,92, Roy Butler,255522,"34,099",65.30
627,689541, , Nonpartisan,92, Travis L. LaRue,255523,"7,871",15.07
628,689541, , Nonpartisan,92, Jon Montgomery,255524,"7,323",14.02
629,689541, , Nonpartisan,92," H. W. ""Oat"" Stopher",255525,787,1.51
630,689541, , Nonpartisan,92," Raymond Donley, Jr.",96661,565,1.08
631,689541, , Nonpartisan,92, Lorado Cole,255526,508,0.97
632,689541, , Nonpartisan,92, Ray Tune,255527,462,0.89
633,689541, , Nonpartisan,92, Jim Damon,255528,376,0.72
634,689541, , Nonpartisan,92, Carl Hickerson-Bull,96676,232,0.44
636,689540, , Nonpartisan,92, (I) Mayor Roy Butler,255522,"43,753",72.11
637,689540, , Nonpartisan,92, George Olivarra,255529,"8,593",14.16
638,689540, , Nonpartisan,92, Melissa Singler,11638,"3,426",5.65
639,689540, , Nonpartisan,92," Raymond Donley, Jr.",96661,"1,857",3.06
640,689540, , Nonpartisan,92, John Wallace Durham,255530,"1,732",2.86
641,689540, , Nonpartisan,92, Aumla,255531,"1,314",2.17
643,689539, , Nonpartisan,92, Jeff Friedman,96675,"39,319",54.57
644,689539, , Nonpartisan,92," S. H. ""Bud"" Dryden",255520,"31,921",44.30
645,689539, , Nonpartisan,92," Raymond Donley, Jr.",96661,360,0.50
646,689539, , Nonpartisan,92, Horace E. Johnson,255521,315,0.44
647,689539, , Nonpartisan,92," Robert Louis Garrett, Jr.",221415,144,0.20
649,243399, http://www.carolestrayhorn.com/, Nonpartisan,92, Carole Keeton Strayhorn,3464,"28,333",47.39
650,243399, , Nonpartisan,92, Jack McCreary,96655,"21,764",36.40
651,243399, , Nonpartisan,92, Wilson Foreman,96656,"5,894",9.86
652,243399, , Nonpartisan,92, Chris Crow,96657,"1,185",1.98
653,243399, , Nonpartisan,92, Ben Blond,96658,900,1.51
654,243399, , Nonpartisan,92, Judson Neff,96659,513,0.86
655,243399, , Nonpartisan,92, Richard Douglas Cram,96660,492,0.82
656,243399, , Nonpartisan,92," Raymond Donley, Jr.",96661,339,0.57
657,243399, , Nonpartisan,92, James R. Ray,96662,213,0.36
658,243399, , Nonpartisan,92, Pal Scully,96663,152,0.25
660,243400, http://www.carolestrayhorn.com/, Nonpartisan,92, Carole Keeton Strayhorn,3464,"32,418",50.85
661,243400, , Nonpartisan,92, Jack McCreary,96655,"31,334",49.15
663,243401, http://www.carolestrayhorn.com/, Nonpartisan,92, (I) Mayor Carole Keeton Strayhorn,3464,"41,191",78.88
664,243401, , Nonpartisan,92, Thomas J. Baker,96664,"11,030",21.12
666,243402, , Nonpartisan,92, Bob Binder,96665,"26,403",37.92
667,243402, http://www.carolestrayhorn.com/, Nonpartisan,92, (I) Mayor Carole Keeton Strayhorn,3464,"24,066",34.57
668,243402, , Nonpartisan,92, Jack McCreary,96655,"17,915",25.73
669,243402, , Nonpartisan,92, Gary E. Johnson,14932,722,1.04
670,243402, , Nonpartisan,92, Richard Shield,96667,390,0.56
671,243402, , Nonpartisan,92," William M. ""Bud"" Ashwood",96668,125,0.18
673,243403, http://www.carolestrayhorn.com/, Nonpartisan,92, (I) Mayor Carole Keeton Strayhorn,3464,"36,451",54.20
674,243403, , Nonpartisan,92, Bob Binder,96665,"30,808",45.81
676,243405, , Nonpartisan,92, Ron Mullen,96670,"35,755",47.58
677,243405, , Nonpartisan,92, Lowell Lebermann,96669,"30,691",40.84
678,243405, , Nonpartisan,92," Michael ""Max"" Nofziger",96649,"8,697",11.57
680,243406, , Nonpartisan,92, Ron Mullen,96670,"33,667",52.60
681,243406, , Nonpartisan,92, Lowell Lebermann,96669,"30,338",47.40
683,243407, , Nonpartisan,92, (I) Mayor Ron Mullen,96670,"27,670",41.05
684,243407, , Nonpartisan,92, Frank C. Cooksey,96671,"25,202",37.39
685,243407, , Nonpartisan,92," Michael ""Max"" Nofziger",96649,"13,278",19.70
686,243407, , Nonpartisan,92, Mike Poulson,96672,647,0.96
687,243407, , Nonpartisan,92, Mae Harris Marion,96673,433,0.64
688,243407, , Nonpartisan,92," William M. ""Bud"" Ashwood",96668,182,0.27
690,243408, , Nonpartisan,92, Frank C. Cooksey,96671,"38,307",53.91
691,243408, , Nonpartisan,92, (I) Mayor Ron Mullen,96670,"32,754",46.09
693,243409, , Nonpartisan,92, Lee Cooke,96674,"25,082",40.32
694,243409, , Nonpartisan,92, (I) Mayor Frank C. Cooksey,96671,"19,769",31.78
695,243409, , Nonpartisan,92, Mayor Jeff Friedman,96675,"14,287",22.97
696,243409, , Nonpartisan,92, Mike Poulson,96672,"1,600",2.57
697,243409, , Nonpartisan,92, Richard Shield,96667,812,1.31
698,243409, , Nonpartisan,92, Carl Hickerson-Bull,96676,455,0.73
699,243409, , Nonpartisan,92," William M. ""Bud"" Ashwood",96668,158,0.25
700,243409, , Nonpartisan,92, Rick Martinez,96677,49,0.08
702,243410, , Nonpartisan,92, Lee Cooke,96674,"36,985",58.44
703,243410, , Nonpartisan,92, (I) Mayor Frank C. Cooksey,96671,"26,308",41.57
705,243411, , Nonpartisan,92, Bruce Todd,96683,"26,340",47.15
706,243411, , Nonpartisan,92, Robert Barnstone,96682,"24,322",43.54
707,243411, , Nonpartisan,92, Robert Singleton,96681,"2,332",4.18
708,243411, , Nonpartisan,92, Mae Harris Marion,96673,"1,075",1.92
709,243411, , Nonpartisan,92, Hank Sinatra,96680,678,1.21
710,243411, , Nonpartisan,92, Austin Teutsch,96678,618,1.11
711,243411, , Nonpartisan,92, John Johnson,96679,496,0.89
712,243412, , Nonpartisan,92, Bruce Todd,96683,"28,090",50.96
713,243412, , Nonpartisan,92, Robert Barnstone,96682,"27,034",49.04
715,243413, , Nonpartisan,92, (I) Mayor Bruce Todd,96683,"36,914",45.76
716,243413, , Nonpartisan,92, Daryl Slusher,96684,"25,600",31.74
717,243413, , Nonpartisan,92, James Cooley,96685,"10,205",12.65
718,243413, , Nonpartisan,92, Brian E. Kline,96686,"6,017",7.46
719,243413, , Nonpartisan,92, John Johnson,96679,998,1.24
720,243413, , Nonpartisan,92, Ray Blanchette,96646,564,0.70
721,243413, , Nonpartisan,92, (W) Others,191,370,0.46
722,243414, , Nonpartisan,92, (I) Mayor Bruce Todd,96683,"26,557",51.29
723,243414, , Nonpartisan,92, Daryl Slusher,96684,"25,218",48.71
725,243415, http://www.kirkwatson.com/, Nonpartisan,92, Kirk Watson,3461,"30,278",48.48
726,243415, , Nonpartisan,92, City Councilmember Ronney Reynolds,96687,"24,915",39.89
727,243415, , Nonpartisan,92," City Councilmember Michael ""Max"" Nofziger",96649,"5,966",9.55
728,243415, www.jennifergale.com, Nonpartisan,92, Jennifer Gale,44624,420,0.67
729,243415, , Nonpartisan,92, Kirk Becker,96689,361,0.58
730,243415, , Nonpartisan,92, Ray Blanchette,96646,197,0.32
731,243415, , Nonpartisan,92, Ted Kircher,96688,165,0.26
732,243415, , Nonpartisan,92, John Johnson,96679,154,0.25
734,243397, , Nonpartisan,92," City Councilmember Gustavo L. ""Gus"" Garcia",96642,"35,740",59.62
735,243397, , Nonpartisan,92, City Councilmember Eric Mitchell,96644,"9,948",16.60
736,243397, , Nonpartisan,92, Greg Gordon,96643,"7,976",13.31
737,243397, , Nonpartisan,92, Leslie Cochran,96645,"2,117",3.53
738,243397, www.jennifergale.com, Nonpartisan,92, Jennifer Gale,44624,"1,541",2.57
739,243397, , Nonpartisan,92," David ""Breadman"" Blakely",95972,"1,135",1.89
740,243397, , Nonpartisan,92, Ray Blanchette,96646,"1,000",1.67
741,243397, , Nonpartisan,92, Allen Phillips,96647,487,0.81
743,243416, http://www.kirkwatson.com/, Nonpartisan,92, (I) Mayor Kirk Watson,3461,"29,777",84.03
744,243416, , Nonpartisan,92, Leslie Cochran,96645,"2,755",7.77
745,243416, , Nonpartisan,92, Dale A. Reed,96690,"1,662",4.69
746,243416, www.jennifergale.com, Nonpartisan,92, Jennifer Gale,44624,"1,244",3.51
748,243398, , Nonpartisan,92, City Councilmember Will P. Wynn,96648,"34,211",58.26
749,243398, , Nonpartisan,92," City Councilmember Michael ""Max"" Nofziger",96649,"9,377",15.97
750,243398, , Nonpartisan,92, Marc Katz,96650,"7,730",13.17
751,243398, , Nonpartisan,92, Brad Meltzer,96651,"4,851",8.26
752,243398, , Nonpartisan,92, Leslie Cochran,96645,"1,113",1.90
753,243398, www.jennifergale.com, Nonpartisan,92, Jennifer Gale,44624,"1,077",1.83
754,243398, , Nonpartisan,92, Christopher N. Keating,96652,240,0.41
755,243398, , Nonpartisan,92, Herman Luckett,96653,114,0.19
756,243398, , Nonpartisan,92," (W) Joaquin ""Jack"" Fox",96654,4,0.01
758,357285, , Nonpartisan,92, (I) Mayor Will P. Wynn,96648,"41,498",78.08
759,357285, , Nonpartisan,92, City Councilmember Danny Thomas,143716,"8,093",15.23
760,357285, www.jennifergale.com, Nonpartisan,92, Jennifer Gale,44624,"3,560",6.70
762,502350, , Nonpartisan,92, City Councilmember Lee Leffingwell,203866,"27,447",47.24
763,502350, , Nonpartisan,92, City Councilmember Brewster McCracken,203867,"15,570",26.80
764,502350, http://www.carolestrayhorn.com/, Nonpartisan,92, Comptroller Carole Keeton Strayhorn,3464,"12,450",21.43
765,502350, , Nonpartisan,92, David Butross,213605,"2,229",3.84
766,502350, , Nonpartisan,92, Josiah Ingalls,203869,401,0.69
