,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
189, Kenny Olson,108167.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108167
190, Marcos Ronquillo,345689.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345689
191, (I) Mayor Mike Rawlings,261941.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261941
192, David Kunkle,263041.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263041
193, City Councilmember Ed Oakley,92964.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92964
194, Tom Leppert,135592.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Tom_Leppert,http://www.linkedin.com/in/tomleppert,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135592
195, Erik Saenz,8527.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8527
196, (I) Mayor Laura Miller,6236.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Laura_Miller,http://www.linkedin.com/pub/laura-miller/1b/a82/546,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6236
197, Tom Dunning,8746.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8746
198, Margaret Donnelly,22963.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22963
199, Jennifer Gale,44624.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44624
200, (I) Mayor Ron Kirk,52.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=52
201, Rep. Steve Bartlett,18567.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Steve_Bartlett,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18567
202, Rufus T. Higginbotham,19402.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19402
203, (I) Mayor Annette Strauss,216549.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216549
204, Fred Meyer,228560.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228560
205, John Daniel,215792.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215792
206, (I) Mayor A. Starke Taylor,215789.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215789
207, Jack Evans,296167.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296167
208, Ed Gray,296168.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296168
209, Dwayne Dallas,296170.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296170
210, Tom Gibbons,265649.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=265649
211, Billy Jack Ludwig,22964.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22964
212, (I) Mayor Robert Folsom,290806.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290806
213, Garry Weber,290807.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290807
214, Marvin Steakley,290803.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290803
215, Emerson Emory,290804.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290804
216, Humberto Rodriguez,290801.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290801
217, (I) Mayor Wes Wise,228561.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228561
218, Avery Mays,290796.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290796
219," Herbert Green, Jr.",290795.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290795
220, City Councilmember Sam Liccardo,131967.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131967
221, Thomas Tuan Nguyen,240090.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=240090
222," (I) Mayor Charles R. ""Chuck"" Reed",111112.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Chuck_Reed,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111112
223, City Councilmember Cindy Chavez,111116.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Cindy_Chavez,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111116
224, City Councilmember Dave Cortese,111117.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111117
225, Jose Posadas,92317.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92317
226, Dale Detwiler,92318.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92318
227, (I) Mayor Ron Gonzales,92315.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Ron_Gonzales,http://www.linkedin.com/pub/ron-gonzales/5/b45/106,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92315
228," City Councilmember Patricia ""Pat"" Dando",136952.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136952
229, Andrew Diaz,39751.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39751
230, Bill Chew,92319.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92319
231, (I) Mayor Susan Hammer,137219.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=137219
232, Frank Fiscalini,137220.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=137220
233, Greg Nelson,154877.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=154877
234, (I) Mayor Tom McEnery,78583.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78583
235, Tom Tomasko,370576.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370576
236," Alfredo Garza, Jr.",327147.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=327147
237, (I) Mayor Janet Gray Hayes,248855.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=248855
238, Barton L. Collins,327150.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=327150
239, Norman Y. Mineta,3488.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3488
240, David J. Goglio,291905.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=291905
241, City Councilmember Mike Martinez,341213.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=341213
242, Stephen Adler,341214.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=341214
243, Clay A. Dafoe,302708.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302708
244, (I) Mayor Lee Leffingwell,203866.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203866
245, Josiah Ingalls,203869.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203869
246, City Councilmember Danny Thomas,143716.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=143716
247, (I) Mayor Will P. Wynn,96648.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96648
248, Marc Katz,96650.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96650
249," City Councilmember Gustavo L. ""Gus"" Garcia",96642.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96642
250, Greg Gordon,96643.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96643
251, City Councilmember Eric Mitchell,96644.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96644
252, (I) Mayor Kirk Watson,3461.0, Austin ,10.0,http://en.wikipedia.org/wiki/Kirk_Watson,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3461
253, Jennifer Gale,44624.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44624
254, Daryl Slusher,96684.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96684
255, Robert Barnstone,96682.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96682
256, (I) Mayor Bruce Todd,96683.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96683
257, Lee Cooke,96674.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96674
258, (I) Mayor Frank C. Cooksey,96671.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96671
259," City Councilmember Michael ""Max"" Nofziger",96649.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96649
260, Lowell Lebermann,96669.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96669
261, (I) Mayor Ron Mullen,96670.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96670
262, Bob Binder,96665.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96665
263, Thomas J. Baker,96664.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96664
264, (I) Mayor Carole Keeton Strayhorn,3464.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3464
265, Jack McCreary,96655.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96655
266, Jeff Friedman,96675.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96675
267, George Olivarra,255529.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255529
268," Raymond Donley, Jr.",96661.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96661
269, (I) Mayor Roy Butler,255522.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255522
270, Travis L. LaRue,255523.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255523
271," H. W. ""Oat"" Stopher",255525.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255525
272, Chairman Lenny Curry,345348.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345348
273, St. Rep. Mike Hogan,5063.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5063
274, (I) Mayor Alvin Brown,143913.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/Alvin_Brown,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=143913
275, Jackie Brown,139658.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139658
276, (I) Mayor John Peyton,6969.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6969
277, Sheriff Nat Glover,6982.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/Nat_Glover,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6982
278, (I) Mayor John Delaney,6986.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/John_Delaney_(Florida_politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6986
279, Jake Godbold,277798.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277798
280, (I) St. Rep. Ed Austin,277794.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277794
281, (I) Mayor Tommy Hazouri,6983.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6983
282, Henry Cook,369551.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=369551
283, (W) Robert Jordan,131850.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131850
284, Kent Graham,359404.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359404
285, Supervisor Tony Hall,8734.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8734
286, Sheriff Michael Hennessey,111194.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111194
287," (I) Mayor Edwin M. ""Ed"" Lee",261622.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Ed_Lee_(politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261622
288, Harold Brown,111249.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111249
289, Quintin Mecke,164014.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=164014
290, (I) Mayor Gavin Newsom,8728.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Gavin_Newsom,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8728
291, Supervisor Matt Gonzalez,19373.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19373
292, (W) Supervisor Tom Ammiano,8727.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Tom_Ammiano,,http://www.asmdc.org/members/a17/,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8727
293, (I) Mayor Willie L. Brown Jr.,19414.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Willie_Brown_(politician)#After_Mayorship,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19414
294, (I) Mayor Frank Jordan,19416.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Frank_Jordan#Personal,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19416
295," (I) Mayor Arthur C. ""Art"" Agnos",25739.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Art_Agnos,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25739
296, John L. Molinari,60936.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60936
297, Gloria E. La Riva,8332.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8332
298, (W) Ellis Keyes,60912.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60912
299, (W) Bobby Venegas,386168.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=386168
300, Quentin Kopp,60962.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60962
301, No,4667.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
302, St. Sen. George Moscone,9825.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9825
303, John J. Barbagelata,61011.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61011
304, (I) Mayor Dianne Feinstein,19.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19
305, Scott Newhall,61074.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61074
306, (I) Mayor Joseph L. Alioto,20565.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20565
307, Harold Stanley Dobbs,61072.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61072
308, US Attorney Joseph H. Hogsett,11941.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11941
309, Chuck Brewer,344108.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=344108
310, Melina Kennedy,130700.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130700
311, (I) Mayor Greg Ballard,166708.0, Indianapolis ,13.0,http://en.wikipedia.org/wiki/Greg_Ballard,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166708
312, Greg Jordan,9530.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9530
313, Andrew Horning,116.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=116
314, (I) Mayor Bart Peterson,9518.0, Indianapolis ,13.0,http://en.wikipedia.org/wiki/Bart_Peterson,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9518
315, Secretary of State Sue Anne Gilroy,9521.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9521
316, Steve Dillon,11942.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11942
317, (I) Mayor Steve Goldsmith,33314.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33314
318, Louis Mahern,228371.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228371
319, Brad Senden,228370.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228370
320, John Sullivan,228369.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228369
321, Paul Cantwell,228368.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228368
322," (I) Mayor William H. Hudnut, III",17697.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17697
323, Robert Welch,228367.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228367
324, John Neff,228366.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228366
325," (I) Mayor Richard ""Dick"" Lugar",194.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194
326, Andrew Ginther,14748.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14748
327, Sheriff Zach Scott,342004.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=342004
328, Earl W. Smith,262308.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262308
329, (W) Jeff Brown,288605.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288605
330," William M. ""Bill"" Todd",135761.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135761
331, (W) Daffy Duck,25572.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25572
332, (W) Arnett Howard,37864.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37864
333, (W) Republican Party,37865.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37865
334, (I) Mayor Michael B. Coleman,10867.0, Columbus ,14.0,http://en.wikipedia.org/wiki/Michael_B._Coleman,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10867
335, (W) Dorothy Teater,17284.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17284
336," (W) Board Member William Roger ""Bill"" Moss",14678.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14678
337, (I) Mayor Gregory S Lashutka,14797.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14797
338, Ben E. Espy,17534.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17534
339, (W) David Hoermle,262378.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262378
340," (I) Mayor Dana G. ""Buck"" Rinehart",10797.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10797
341, (W) Charles O. Ross,101169.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101169
342, William Boyland,17536.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17536
343," John Henry Rosemond, Sr.",17537.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17537
