,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
3420, Harold Bates, Phoenix ,5.0,110100.0,1.0,0.0,0.0,0.0,1976.0,1982.0,2
339, (I) Mayor Greg Stanton, Phoenix ,5.0,131790.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
2138, City Councilmember Greg Stanton, Phoenix ,5.0,131790.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
711," (I) Mayor Samuel Mardian, Jr.", Phoenix ,5.0,132095.0,1.0,1.0,0.0,0.0,1960.0,1962.0,1
6108," Samuel Mardian, Jr.", Phoenix ,5.0,132095.0,1.0,1.0,0.0,0.0,1960.0,1962.0,1
6721, Timothy A. Barrow, Phoenix ,5.0,132096.0,1.0,1.0,0.0,0.0,1974.0,1974.0,1
597, (I) Mayor Nicholas Udall, Phoenix ,5.0,132107.0,1.0,1.0,0.0,0.0,1948.0,1952.0,2
5279, Nicholas Udall, Phoenix ,5.0,132107.0,1.0,1.0,0.0,0.0,1948.0,1952.0,1
3523, Hohen Foster, Phoenix ,5.0,132108.0,1.0,0.0,0.0,0.0,1952.0,1952.0,1
3111, Frank G. Murphy, Phoenix ,5.0,132109.0,0.0,1.0,1.0,0.0,1954.0,1954.0,1
6019, Rosendo Gutierrez, Phoenix ,5.0,192707.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
5153, Mike Enriquez, Phoenix ,5.0,208833.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
3319, Gil Shaw, Phoenix ,5.0,208834.0,0.0,0.0,1.0,0.0,1988.0,1988.0,1
4688, Lyman Davidson, Phoenix ,5.0,209003.0,0.0,0.0,1.0,0.0,1976.0,1976.0,1
4866, Matthew Jette, Phoenix ,5.0,221756.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
1578, Bob Burns, Phoenix ,5.0,224880.0,1.0,0.0,0.0,0.0,1970.0,1970.0,1
6950, Wes Gullett, Phoenix ,5.0,244173.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
6921, Walter O. Openshaw, Phoenix ,5.0,248278.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
941, (W) E. K. Newhall, Phoenix ,5.0,248280.0,0.0,0.0,1.0,0.0,1966.0,1966.0,1
7078, William Pyper, Phoenix ,5.0,248281.0,1.0,0.0,0.0,0.0,1964.0,1964.0,1
6880, W. Buckner Hanner, Phoenix ,5.0,248282.0,0.0,0.0,1.0,0.0,1962.0,1962.0,1
6053, Russell J. Kapp, Phoenix ,5.0,248283.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
5974, Rogers Lee, Phoenix ,5.0,248284.0,1.0,0.0,0.0,0.0,1958.0,1958.0,1
3422, Harold E. Whitney, Phoenix ,5.0,248285.0,1.0,0.0,0.0,0.0,1956.0,1956.0,1
6088, Sam Levitin, Phoenix ,5.0,248286.0,0.0,0.0,1.0,0.0,1956.0,1956.0,1
3603, Jack Choisser, Phoenix ,5.0,248288.0,1.0,0.0,0.0,0.0,1954.0,1954.0,1
6428, St. Sen. Leticia R. Van De Putte, San Antonio ,6.0,5969.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
254, (I) Mayor Ed Garza, San Antonio ,6.0,9212.0,0.0,1.0,1.0,0.0,2001.0,2003.0,1
2107, City Councilmember Ed Garza, San Antonio ,6.0,9212.0,0.0,1.0,1.0,0.0,2001.0,2003.0,1
5750, Rhett R. Smith, San Antonio ,6.0,33199.0,1.0,0.0,1.0,0.0,2005.0,2015.0,6
1364, Art Hall, San Antonio ,6.0,48832.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
6216, Shirley Thompson, San Antonio ,6.0,48833.0,1.0,0.0,0.0,0.0,2001.0,2003.0,2
473, (I) Mayor Julin Castro, San Antonio ,6.0,78338.0,1.0,1.0,1.0,0.0,2005.0,2013.0,2
2199, City Councilmember Julin Castro, San Antonio ,6.0,78338.0,1.0,1.0,1.0,0.0,2005.0,2013.0,2
630, (I) Mayor Phil Hardberger, San Antonio ,6.0,78339.0,1.0,1.0,1.0,0.0,2005.0,2007.0,1
5534, Phil Hardberger, San Antonio ,6.0,78339.0,1.0,1.0,1.0,0.0,2005.0,2007.0,1
1142, Al Rohde, San Antonio ,6.0,207322.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
2095, City Councilmember Diane Cibrian, San Antonio ,6.0,214990.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
6962, Will McLeod, San Antonio ,6.0,273919.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
6164, Sergio Falcon, San Antonio ,6.0,329209.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
366, (I) Mayor Ivy R. Taylor, San Antonio ,6.0,345959.0,1.0,1.0,0.0,0.0,2014.0,2015.0,1
2149, City Councilmember Ivy R. Taylor, San Antonio ,6.0,345959.0,1.0,1.0,0.0,0.0,2014.0,2015.0,1
2276, City Councilmember Ray Lopez, San Antonio ,6.0,345971.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
5695, Rep. Bob Filner, San Diego ,7.0,850.0,0.0,1.0,1.0,0.0,2012.0,2013.0,2
623, (I) Mayor Pete Wilson, San Diego ,7.0,4793.0,0.0,1.0,1.0,0.0,1971.0,1979.0,2
6336, St. Rep. Pete Wilson, San Diego ,7.0,4793.0,0.0,1.0,1.0,0.0,1971.0,1979.0,1
235, (I) Mayor Dick Murphy, San Diego ,7.0,13967.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
2097, City Councilmember Dick Murphy, San Diego ,7.0,13967.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
2290, City Councilmember Ron Roberts, San Diego ,7.0,13968.0,0.0,0.0,1.0,0.0,1992.0,2004.0,1
6572, Supervisor Ron Roberts, San Diego ,7.0,13968.0,0.0,0.0,1.0,0.0,1992.0,2004.0,2
4627, Loch David Crane, San Diego ,7.0,13975.0,1.0,0.0,0.0,0.0,1986.0,2000.0,4
734, (I) Mayor Susan Golding, San Diego ,7.0,13979.0,0.0,1.0,0.0,0.0,1992.0,1996.0,1
2316, City Councilmember Susan Golding, San Diego ,7.0,13979.0,0.0,1.0,0.0,0.0,1992.0,1996.0,1
969, (W) Jim Turner, San Diego ,7.0,13981.0,1.0,0.0,1.0,0.0,1992.0,1996.0,1
3903, Jim Turner, San Diego ,7.0,13981.0,1.0,0.0,1.0,0.0,1992.0,1996.0,1
3073, Floyd L. Morrow, San Diego ,7.0,13987.0,1.0,0.0,0.0,0.0,1986.0,2009.0,3
7150," u""(I) Mayor Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}", San Diego ,7.0,13988.0,1.0,1.0,0.0,0.0,1983.0,1988.0,1
7184," u""Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}", San Diego ,7.0,13988.0,1.0,1.0,0.0,0.0,1983.0,1988.0,2
1857, Charles Ulmschneider, San Diego ,7.0,13991.0,0.0,0.0,1.0,0.0,1988.0,1988.0,1
6314, St. Rep. Lori Saldaa, San Diego ,7.0,35928.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
912, (W) City Councilmember Donna Frye, San Diego ,7.0,61131.0,0.0,0.0,1.0,0.0,2004.0,2005.0,1
2104, City Councilmember Donna Frye, San Diego ,7.0,61131.0,0.0,0.0,1.0,0.0,2004.0,2005.0,1
491, (I) Mayor Kevin Faulconer, San Diego ,7.0,63305.0,1.0,1.0,0.0,0.0,2014.0,2016.0,1
2208, City Councilmember Kevin Faulconer, San Diego ,7.0,63305.0,1.0,1.0,0.0,0.0,2014.0,2016.0,1
687, (I) Mayor Roger Hedgecock, San Diego ,7.0,63376.0,1.0,1.0,1.0,0.0,1983.0,1984.0,1
5966, Roger Hedgecock, San Diego ,7.0,63376.0,1.0,1.0,1.0,0.0,1983.0,1984.0,1
406, (I) Mayor Jerry Sanders, San Diego ,7.0,87396.0,1.0,1.0,0.0,0.0,2005.0,2009.0,1
3840, Jerry Sanders, San Diego ,7.0,87396.0,1.0,1.0,0.0,0.0,2005.0,2009.0,1
2057, City Councilmember Carl DeMaio, San Diego ,7.0,88609.0,1.0,1.0,0.0,0.0,2012.0,2013.0,2
1045, (W) Robert Reed, San Diego ,7.0,108079.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
131, (I) Mayor Bill Cleator, San Diego ,7.0,108080.0,1.0,0.0,0.0,0.0,1983.0,1986.0,1
1520, Bill Cleator, San Diego ,7.0,108080.0,1.0,0.0,0.0,0.0,1983.0,1986.0,1
2038, City Councilmember Bill Cleator, San Diego ,7.0,108080.0,1.0,0.0,0.0,0.0,1983.0,1986.0,1
1015, (W) Merrill Cohen, San Diego ,7.0,108082.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
5826," Richard W. ""Dick"" Carlson", San Diego ,7.0,108083.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
2869, Ed Butler, San Diego ,7.0,108084.0,1.0,0.0,0.0,0.0,1971.0,1971.0,1
290," (I) Mayor Francis Earl ""Frank"" Curran", San Diego ,7.0,108085.0,1.0,1.0,0.0,0.0,1963.0,1971.0,2
3084," Francis Earl ""Frank"" Curran", San Diego ,7.0,108085.0,1.0,1.0,0.0,0.0,1963.0,1971.0,1
1226, Allen Hitch, San Diego ,7.0,108086.0,0.0,0.0,1.0,0.0,1963.0,1967.0,2
5218, Murray D. Goodrich, San Diego ,7.0,108087.0,0.0,0.0,1.0,0.0,1963.0,1963.0,1
182, (I) Mayor Charles C. Dail, San Diego ,7.0,108088.0,1.0,1.0,0.0,0.0,1955.0,1959.0,1
1808, Charles C. Dail, San Diego ,7.0,108088.0,1.0,1.0,0.0,0.0,1955.0,1959.0,1
3439, Harry L. Foster, San Diego ,7.0,108089.0,0.0,0.0,1.0,0.0,1955.0,1955.0,1
3314, Gerard A. Dougherty, San Diego ,7.0,108161.0,0.0,0.0,1.0,0.0,1955.0,1967.0,4
4422, Kenny Olson, San Diego ,7.0,108167.0,1.0,0.0,0.0,0.0,1963.0,1975.0,3
3011, Eric M. Bidwell, San Diego ,7.0,181013.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
2325, City Councilmember Todd Gloria, San Diego ,7.0,181120.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
2085, City Councilmember David Alvarez, San Diego ,7.0,246165.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
5631, Raul Gonzalez, San Diego ,7.0,263307.0,1.0,0.0,0.0,0.0,1979.0,1979.0,1
2874, Ed Harris, San Diego ,7.0,369556.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
692, (I) Mayor Ron Kirk, Dallas ,8.0,52.0,1.0,1.0,1.0,0.0,1995.0,1999.0,1
6160, Secretary of State Ron Kirk, Dallas ,8.0,52.0,1.0,1.0,1.0,0.0,1995.0,1999.0,1
499, (I) Mayor Laura Miller, Dallas ,8.0,6236.0,1.0,1.0,1.0,0.0,2002.0,2003.0,1
2213, City Councilmember Laura Miller, Dallas ,8.0,6236.0,1.0,1.0,1.0,0.0,2002.0,2003.0,1
3021, Erik Saenz, Dallas ,8.0,8527.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
6752, Tom Dunning, Dallas ,8.0,8746.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
5732, Rep. Steve Bartlett, Dallas ,8.0,18567.0,1.0,1.0,0.0,0.0,1991.0,1991.0,1
6050, Rufus T. Higginbotham, Dallas ,8.0,19402.0,0.0,0.0,1.0,0.0,1991.0,1995.0,2
4730, Margaret Donnelly, Dallas ,8.0,22963.0,1.0,0.0,0.0,0.0,1999.0,1999.0,1
1557, Billy Jack Ludwig, Dallas ,8.0,22964.0,0.0,0.0,1.0,0.0,1976.0,1999.0,6
251, (I) Mayor Earle Cabell, Dallas ,8.0,34064.0,1.0,1.0,0.0,0.0,1961.0,1963.0,1
2863, Earle Cabell, Dallas ,8.0,34064.0,1.0,1.0,0.0,0.0,1961.0,1963.0,1
3811, Jennifer Gale, Dallas ,8.0,44624.0,0.0,0.0,1.0,0.0,1997.0,2007.0,1
2108, City Councilmember Ed Oakley, Dallas ,8.0,92964.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
6774, Tom Leppert, Dallas ,8.0,135592.0,1.0,1.0,0.0,0.0,2007.0,2007.0,1
91, (I) Mayor A. Starke Taylor, Dallas ,8.0,215789.0,0.0,1.0,1.0,0.0,1983.0,1985.0,1
1099, A. Starke Taylor, Dallas ,8.0,215789.0,0.0,1.0,1.0,0.0,1983.0,1985.0,1
4029, John Daniel, Dallas ,8.0,215792.0,1.0,0.0,0.0,0.0,1985.0,1985.0,1
109, (I) Mayor Annette Strauss, Dallas ,8.0,216549.0,1.0,1.0,0.0,0.0,1987.0,1989.0,1
1308, Annette Strauss, Dallas ,8.0,216549.0,1.0,1.0,0.0,0.0,1987.0,1989.0,1
3156, Fred Meyer, Dallas ,8.0,228560.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
798, (I) Mayor Wes Wise, Dallas ,8.0,228561.0,1.0,1.0,0.0,0.0,1971.0,1983.0,2
5011, Mayor Wes Wise, Dallas ,8.0,228561.0,1.0,1.0,0.0,0.0,1971.0,1983.0,1
6951, Wes Wise, Dallas ,8.0,228561.0,1.0,1.0,0.0,0.0,1971.0,1983.0,1
581, (I) Mayor Mike Rawlings, Dallas ,8.0,261941.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
5169, Mike Rawlings, Dallas ,8.0,261941.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
2620, David Kunkle, Dallas ,8.0,263041.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
6755, Tom Gibbons, Dallas ,8.0,265649.0,0.0,0.0,1.0,0.0,1980.0,1983.0,3
3935, Joe Geary, Dallas ,8.0,290790.0,0.0,0.0,1.0,0.0,1961.0,1961.0,1
1850, Charles Sharp, Dallas ,8.0,290792.0,0.0,0.0,1.0,0.0,1963.0,1963.0,1
369, (I) Mayor J. Erik Jonsson, Dallas ,8.0,290793.0,1.0,1.0,1.0,0.0,1964.0,1969.0,3
3577, J. Erik Jonsson, Dallas ,8.0,290793.0,1.0,1.0,1.0,0.0,1964.0,1969.0,1
2957, Elizabeth Blessing, Dallas ,8.0,290794.0,0.0,0.0,1.0,0.0,1965.0,1965.0,1
3502," Herbert Green, Jr.", Dallas ,8.0,290795.0,1.0,0.0,0.0,0.0,1969.0,1973.0,3
1431, Avery Mays, Dallas ,8.0,290796.0,0.0,0.0,1.0,0.0,1971.0,1971.0,1
3544, Humberto Rodriguez, Dallas ,8.0,290801.0,0.0,0.0,1.0,0.0,1973.0,1973.0,1
4819, Marvin Steakley, Dallas ,8.0,290803.0,0.0,0.0,1.0,0.0,1975.0,1987.0,2
2984, Emerson Emory, Dallas ,8.0,290804.0,1.0,0.0,0.0,0.0,1975.0,1977.0,2
676, (I) Mayor Robert Folsom, Dallas ,8.0,290806.0,1.0,1.0,1.0,0.0,1976.0,1980.0,2
5885, Robert Folsom, Dallas ,8.0,290806.0,1.0,1.0,1.0,0.0,1976.0,1980.0,1
3195, Garry Weber, Dallas ,8.0,290807.0,0.0,0.0,1.0,0.0,1976.0,1976.0,1
3606, Jack Evans, Dallas ,8.0,296167.0,0.0,1.0,1.0,0.0,1981.0,1981.0,1
2872, Ed Gray, Dallas ,8.0,296168.0,1.0,0.0,0.0,0.0,1981.0,1981.0,1
2839, Dwayne Dallas, Dallas ,8.0,296170.0,1.0,0.0,0.0,0.0,1981.0,1983.0,2
4725, Marcos Ronquillo, Dallas ,8.0,345689.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
5313, Norman Y. Mineta, San Jose ,9.0,3488.0,0.0,1.0,1.0,0.0,1971.0,1971.0,1
1266, Andrew Diaz, San Jose ,9.0,39751.0,1.0,0.0,0.0,0.0,1995.0,1995.0,1
770, (I) Mayor Tom McEnery, San Jose ,9.0,78583.0,1.0,1.0,0.0,0.0,1983.0,1987.0,1
2328, City Councilmember Tom McEnery, San Jose ,9.0,78583.0,1.0,1.0,0.0,0.0,1983.0,1987.0,1
690, (I) Mayor Ron Gonzales, San Jose ,9.0,92315.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
6571, Supervisor Ron Gonzales, San Jose ,9.0,92315.0,1.0,1.0,0.0,0.0,1999.0,2003.0,1
4229, Jose Posadas, San Jose ,9.0,92317.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
2498, Dale Detwiler, San Jose ,9.0,92318.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
1519, Bill Chew, San Jose ,9.0,92319.0,1.0,0.0,1.0,0.0,1991.0,2015.0,6
187," (I) Mayor Charles R. ""Chuck"" Reed", San Jose ,9.0,111112.0,0.0,1.0,1.0,0.0,2007.0,2011.0,1
2067," City Councilmember Charles R. ""Chuck"" Reed", San Jose ,9.0,111112.0,0.0,1.0,1.0,0.0,2007.0,2011.0,1
2076, City Councilmember Cindy Chavez, San Jose ,9.0,111116.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
2084, City Councilmember Dave Cortese, San Jose ,9.0,111117.0,0.0,0.0,1.0,0.0,2007.0,2015.0,1
6562, Supervisor Dave Cortese, San Jose ,9.0,111117.0,0.0,0.0,1.0,0.0,2007.0,2015.0,1
2297, City Councilmember Sam Liccardo, San Jose ,9.0,131967.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
2259," City Councilmember Patricia ""Pat"" Dando", San Jose ,9.0,136952.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
735, (I) Mayor Susan Hammer, San Jose ,9.0,137219.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
2317, City Councilmember Susan Hammer, San Jose ,9.0,137219.0,1.0,1.0,0.0,0.0,1991.0,1995.0,1
3109, Frank Fiscalini, San Jose ,9.0,137220.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
3379, Greg Nelson, San Jose ,9.0,154877.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
6698, Thomas Tuan Nguyen, San Jose ,9.0,240090.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
396, (I) Mayor Janet Gray Hayes, San Jose ,9.0,248855.0,1.0,1.0,1.0,0.0,1975.0,1979.0,1
3753, Janet Gray Hayes, San Jose ,9.0,248855.0,1.0,1.0,1.0,0.0,1975.0,1979.0,1
2613, David J. Goglio, San Jose ,9.0,291905.0,1.0,0.0,0.0,0.0,1971.0,1971.0,1
1215," Alfredo Garza, Jr.", San Jose ,9.0,327147.0,1.0,0.0,0.0,0.0,1979.0,1979.0,1
1457, Barton L. Collins, San Jose ,9.0,327150.0,0.0,0.0,1.0,0.0,1975.0,1975.0,1
6790, Tom Tomasko, San Jose ,9.0,370576.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
494, (I) Mayor Kirk Watson, Austin ,10.0,3461.0,0.0,1.0,0.0,0.0,1997.0,2001.0,1
4461, Kirk Watson, Austin ,10.0,3461.0,0.0,1.0,0.0,0.0,1997.0,2001.0,1
175, (I) Mayor Carole Keeton Strayhorn, Austin ,10.0,3464.0,1.0,1.0,0.0,0.0,1977.0,2009.0,2
1771, Carole Keeton Strayhorn, Austin ,10.0,3464.0,1.0,1.0,0.0,0.0,1977.0,2009.0,1
2396, Comptroller Carole Keeton Strayhorn, Austin ,10.0,3464.0,1.0,1.0,0.0,0.0,1977.0,2009.0,1
3810, Jennifer Gale, Austin ,10.0,44624.0,0.0,0.0,1.0,0.0,1997.0,2007.0,4
2139," City Councilmember Gustavo L. ""Gus"" Garcia", Austin ,10.0,96642.0,0.0,1.0,0.0,0.0,2001.0,2001.0,1
3375, Greg Gordon, Austin ,10.0,96643.0,0.0,0.0,1.0,0.0,2001.0,2001.0,1
2115, City Councilmember Eric Mitchell, Austin ,10.0,96644.0,1.0,0.0,0.0,0.0,2001.0,2001.0,1
799, (I) Mayor Will P. Wynn, Austin ,10.0,96648.0,0.0,1.0,1.0,0.0,2003.0,2006.0,1
2342, City Councilmember Will P. Wynn, Austin ,10.0,96648.0,0.0,1.0,1.0,0.0,2003.0,2006.0,1
2236," City Councilmember Michael ""Max"" Nofziger", Austin ,10.0,96649.0,1.0,0.0,0.0,0.0,1983.0,2003.0,2
5043," Michael ""Max"" Nofziger", Austin ,10.0,96649.0,1.0,0.0,0.0,0.0,1983.0,2003.0,2
4719, Marc Katz, Austin ,10.0,96650.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
3616, Jack McCreary, Austin ,10.0,96655.0,0.0,0.0,1.0,0.0,1977.0,1981.0,2
5659," Raymond Donley, Jr.", Austin ,10.0,96661.0,0.0,0.0,1.0,0.0,1971.0,1977.0,4
6679, Thomas J. Baker, Austin ,10.0,96664.0,0.0,0.0,1.0,0.0,1979.0,1979.0,1
1575, Bob Binder, Austin ,10.0,96665.0,0.0,1.0,1.0,0.0,1981.0,1981.0,1
4658, Lowell Lebermann, Austin ,10.0,96669.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
693, (I) Mayor Ron Mullen, Austin ,10.0,96670.0,1.0,1.0,1.0,0.0,1983.0,1985.0,1
5991, Ron Mullen, Austin ,10.0,96670.0,1.0,1.0,1.0,0.0,1983.0,1985.0,1
295, (I) Mayor Frank C. Cooksey, Austin ,10.0,96671.0,1.0,1.0,1.0,0.0,1985.0,1988.0,1
3099, Frank C. Cooksey, Austin ,10.0,96671.0,1.0,1.0,1.0,0.0,1985.0,1988.0,1
4538, Lee Cooke, Austin ,10.0,96674.0,1.0,1.0,0.0,0.0,1988.0,1988.0,1
3790, Jeff Friedman, Austin ,10.0,96675.0,1.0,1.0,0.0,0.0,1975.0,1988.0,1
4952, Mayor Jeff Friedman, Austin ,10.0,96675.0,1.0,1.0,0.0,0.0,1975.0,1988.0,1
5868, Robert Barnstone, Austin ,10.0,96682.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
160, (I) Mayor Bruce Todd, Austin ,10.0,96683.0,1.0,1.0,0.0,0.0,1991.0,1994.0,1
1685, Bruce Todd, Austin ,10.0,96683.0,1.0,1.0,0.0,0.0,1991.0,1994.0,1
2557, Daryl Slusher, Austin ,10.0,96684.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
2082, City Councilmember Danny Thomas, Austin ,10.0,143716.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
504, (I) Mayor Lee Leffingwell, Austin ,10.0,203866.0,0.0,1.0,1.0,0.0,2009.0,2012.0,1
2214, City Councilmember Lee Leffingwell, Austin ,10.0,203866.0,0.0,1.0,1.0,0.0,2009.0,2012.0,1
4305, Josiah Ingalls, Austin ,10.0,203869.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
701, (I) Mayor Roy Butler, Austin ,10.0,255522.0,0.0,1.0,1.0,0.0,1971.0,1973.0,1
6028, Roy Butler, Austin ,10.0,255522.0,0.0,1.0,1.0,0.0,1971.0,1973.0,1
6819, Travis L. LaRue, Austin ,10.0,255523.0,0.0,0.0,1.0,0.0,1971.0,1971.0,1
3405," H. W. ""Oat"" Stopher", Austin ,10.0,255525.0,1.0,0.0,0.0,0.0,1971.0,1971.0,1
3276, George Olivarra, Austin ,10.0,255529.0,1.0,0.0,0.0,0.0,1973.0,1973.0,1
2366, Clay A. Dafoe, Austin ,10.0,302708.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
2245, City Councilmember Mike Martinez, Austin ,10.0,341213.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
6483, Stephen Adler, Austin ,10.0,341214.0,1.0,1.0,0.0,0.0,2015.0,2015.0,1
6325, St. Rep. Mike Hogan, Jacksonville ,11.0,5063.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
451, (I) Mayor John Peyton, Jacksonville ,11.0,6969.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
4165, John Peyton, Jacksonville ,11.0,6969.0,1.0,1.0,1.0,0.0,2003.0,2007.0,1
6205, Sheriff Nat Glover, Jacksonville ,11.0,6982.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
776, (I) Mayor Tommy Hazouri, Jacksonville ,11.0,6983.0,1.0,1.0,1.0,0.0,1987.0,1995.0,1
5009, Mayor Tommy Hazouri, Jacksonville ,11.0,6983.0,1.0,1.0,1.0,0.0,1987.0,1995.0,1
6366, St. Rep. Tommy Hazouri, Jacksonville ,11.0,6983.0,1.0,1.0,1.0,0.0,1987.0,1995.0,1
432, (I) Mayor John Delaney, Jacksonville ,11.0,6986.0,1.0,1.0,0.0,0.0,1995.0,1999.0,1
4032, John Delaney, Jacksonville ,11.0,6986.0,1.0,1.0,0.0,0.0,1995.0,1999.0,1
3627, Jackie Brown, Jacksonville ,11.0,139658.0,0.0,0.0,1.0,0.0,2007.0,2007.0,1
106, (I) Mayor Alvin Brown, Jacksonville ,11.0,143913.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1236, Alvin Brown, Jacksonville ,11.0,143913.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
855, (I) St. Rep. Ed Austin, Jacksonville ,11.0,277794.0,1.0,1.0,0.0,0.0,1991.0,1994.0,1
2865, Ed Austin, Jacksonville ,11.0,277794.0,1.0,1.0,0.0,0.0,1991.0,1994.0,2
3643, Jake Godbold, Jacksonville ,11.0,277798.0,0.0,1.0,1.0,0.0,1995.0,1995.0,1
1795, Chairman Lenny Curry, Jacksonville ,11.0,345348.0,0.0,1.0,1.0,0.0,2015.0,2015.0,1
3473, Henry Cook, Jacksonville ,11.0,369551.0,0.0,0.0,1.0,0.0,1987.0,1987.0,1
232, (I) Mayor Dianne Feinstein, San Francisco ,12.0,19.0,1.0,1.0,1.0,0.0,1972.0,1984.0,2
2724, Dianne Feinstein, San Francisco ,12.0,19.0,1.0,1.0,1.0,0.0,1972.0,1984.0,3
7127, Yes, San Francisco ,12.0,4666.0,1.0,0.0,1.0,0.0,1978.0,2011.0,1
5294, No, San Francisco ,12.0,4667.0,1.0,1.0,1.0,0.0,1978.0,2011.0,1
3350, Gloria E. La Riva, San Francisco ,12.0,8332.0,0.0,0.0,1.0,0.0,1984.0,1992.0,2
1060, (W) Supervisor Tom Ammiano, San Francisco ,12.0,8727.0,1.0,0.0,0.0,0.0,2000.0,2004.0,1
6573, Supervisor Tom Ammiano, San Francisco ,12.0,8727.0,1.0,0.0,0.0,0.0,2000.0,2004.0,2
317, (I) Mayor Gavin Newsom, San Francisco ,12.0,8728.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
6564, Supervisor Gavin Newsom, San Francisco ,12.0,8728.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
6574, Supervisor Tony Hall, San Francisco ,12.0,8734.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
6405, St. Sen. George Moscone, San Francisco ,12.0,9825.0,0.0,1.0,1.0,0.0,1976.0,1976.0,1
6567, Supervisor Matt Gonzalez, San Francisco ,12.0,19373.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
822, (I) Mayor Willie L. Brown Jr., San Francisco ,12.0,19414.0,0.0,1.0,1.0,0.0,1996.0,2000.0,1
1413, Assembly Speaker Willie L. Brown Jr., San Francisco ,12.0,19414.0,0.0,1.0,1.0,0.0,1996.0,2000.0,1
305, (I) Mayor Frank Jordan, San Francisco ,12.0,19416.0,1.0,1.0,0.0,0.0,1992.0,2000.0,1
3119, Frank Jordan, San Francisco ,12.0,19416.0,1.0,1.0,0.0,0.0,1992.0,2000.0,1
4925, Mayor Frank Jordan, San Francisco ,12.0,19416.0,1.0,1.0,0.0,0.0,1992.0,2000.0,1
3235, George Christopher, San Francisco ,12.0,20562.0,0.0,1.0,1.0,0.0,1952.0,1956.0,2
