,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
4867, Ed Butler,108084.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108084
4868," (I) Mayor Francis Earl ""Frank"" Curran",108085.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108085
4880, Kenny Olson,108167.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108167
1459, Marcos Ronquillo,345689.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345689
1425, (I) Mayor Mike Rawlings,261941.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261941
1426, David Kunkle,263041.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263041
1397, City Councilmember Ed Oakley,92964.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92964
1408, Tom Leppert,135592.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Tom_Leppert,http://www.linkedin.com/in/tomleppert,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135592
1387, Erik Saenz,8527.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8527
1384, (I) Mayor Laura Miller,6236.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Laura_Miller,http://www.linkedin.com/pub/laura-miller/1b/a82/546,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6236
1388, Tom Dunning,8746.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8746
1393, Margaret Donnelly,22963.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22963
1396, Jennifer Gale,44624.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44624
1380, (I) Mayor Ron Kirk,52.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=52
1390, Rep. Steve Bartlett,18567.0, Dallas ,8.0,http://en.wikipedia.org/wiki/Steve_Bartlett,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18567
1391, Rufus T. Higginbotham,19402.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19402
1421, (I) Mayor Annette Strauss,216549.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=216549
1423, Fred Meyer,228560.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228560
1416, John Daniel,215792.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215792
1413, (I) Mayor A. Starke Taylor,215789.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=215789
1450, Jack Evans,296167.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296167
1451, Ed Gray,296168.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296168
1453, Dwayne Dallas,296170.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=296170
1427, Tom Gibbons,265649.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=265649
1394, Billy Jack Ludwig,22964.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22964
1444, (I) Mayor Robert Folsom,290806.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290806
1445, Garry Weber,290807.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290807
1441, Marvin Steakley,290803.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290803
1442, Emerson Emory,290804.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290804
1439, Humberto Rodriguez,290801.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290801
1424, (I) Mayor Wes Wise,228561.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228561
1434, Avery Mays,290796.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290796
1433," Herbert Green, Jr.",290795.0, Dallas ,8.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=290795
5113, City Councilmember Sam Liccardo,131967.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131967
5123, Thomas Tuan Nguyen,240090.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=240090
5102," (I) Mayor Charles R. ""Chuck"" Reed",111112.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Chuck_Reed,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111112
5103, City Councilmember Cindy Chavez,111116.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Cindy_Chavez,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111116
5104, City Councilmember Dave Cortese,111117.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111117
5099, Jose Posadas,92317.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92317
5100, Dale Detwiler,92318.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92318
5097, (I) Mayor Ron Gonzales,92315.0, San Jose ,9.0,http://en.wikipedia.org/wiki/Ron_Gonzales,http://www.linkedin.com/pub/ron-gonzales/5/b45/106,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92315
5115," City Councilmember Patricia ""Pat"" Dando",136952.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=136952
5095, Andrew Diaz,39751.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=39751
5101, Bill Chew,92319.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92319
5116, (I) Mayor Susan Hammer,137219.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=137219
5117, Frank Fiscalini,137220.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=137220
5118, Greg Nelson,154877.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=154877
5096, (I) Mayor Tom McEnery,78583.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78583
5131, Tom Tomasko,370576.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=370576
5126," Alfredo Garza, Jr.",327147.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=327147
5124, (I) Mayor Janet Gray Hayes,248855.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=248855
5127, Barton L. Collins,327150.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=327150
5092, Norman Y. Mineta,3488.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3488
5125, David J. Goglio,291905.0, San Jose ,9.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=291905
395, City Councilmember Mike Martinez,341213.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=341213
396, Stephen Adler,341214.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=341214
394, Clay A. Dafoe,302708.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=302708
376, (I) Mayor Lee Leffingwell,203866.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203866
378, Josiah Ingalls,203869.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203869
375, City Councilmember Danny Thomas,143716.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=143716
333, (I) Mayor Will P. Wynn,96648.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96648
335, Marc Katz,96650.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96650
327," City Councilmember Gustavo L. ""Gus"" Garcia",96642.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96642
328, Greg Gordon,96643.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96643
329, City Councilmember Eric Mitchell,96644.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96644
321, (I) Mayor Kirk Watson,3461.0, Austin ,10.0,http://en.wikipedia.org/wiki/Kirk_Watson,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3461
325, Jennifer Gale,44624.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44624
368, Daryl Slusher,96684.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96684
366, Robert Barnstone,96682.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96682
367, (I) Mayor Bruce Todd,96683.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96683
358, Lee Cooke,96674.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96674
355, (I) Mayor Frank C. Cooksey,96671.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96671
334," City Councilmember Michael ""Max"" Nofziger",96649.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96649
353, Lowell Lebermann,96669.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96669
354, (I) Mayor Ron Mullen,96670.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96670
350, Bob Binder,96665.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96665
349, Thomas J. Baker,96664.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96664
322, (I) Mayor Carole Keeton Strayhorn,3464.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3464
340, Jack McCreary,96655.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96655
359, Jeff Friedman,96675.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96675
390, George Olivarra,255529.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255529
346," Raymond Donley, Jr.",96661.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96661
383, (I) Mayor Roy Butler,255522.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255522
384, Travis L. LaRue,255523.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255523
386," H. W. ""Oat"" Stopher",255525.0, Austin ,10.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=255525
2345, Chairman Lenny Curry,345348.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345348
2320, St. Rep. Mike Hogan,5063.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5063
2333, (I) Mayor Alvin Brown,143913.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/Alvin_Brown,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=143913
2332, Jackie Brown,139658.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139658
2322, (I) Mayor John Peyton,6969.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6969
2325, Sheriff Nat Glover,6982.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/Nat_Glover,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6982
2329, (I) Mayor John Delaney,6986.0, Jacksonville ,11.0,http://en.wikipedia.org/wiki/John_Delaney_(Florida_politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6986
2342, Jake Godbold,277798.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277798
2341, (I) St. Rep. Ed Austin,277794.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=277794
2326, (I) Mayor Tommy Hazouri,6983.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6983
2348, Henry Cook,369551.0, Jacksonville ,11.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=369551
5024, (W) Robert Jordan,131850.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131850
5082, Kent Graham,359404.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359404
4949, Supervisor Tony Hall,8734.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8734
5022, Sheriff Michael Hennessey,111194.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111194
5070," (I) Mayor Edwin M. ""Ed"" Lee",261622.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Ed_Lee_(politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=261622
5023, Harold Brown,111249.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111249
5031, Quintin Mecke,164014.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=164014
4945, (I) Mayor Gavin Newsom,8728.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Gavin_Newsom,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8728
4960, Supervisor Matt Gonzalez,19373.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19373
4944, (W) Supervisor Tom Ammiano,8727.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Tom_Ammiano,,http://www.asmdc.org/members/a17/,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8727
4961, (I) Mayor Willie L. Brown Jr.,19414.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Willie_Brown_(politician)#After_Mayorship,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19414
4962, (I) Mayor Frank Jordan,19416.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Frank_Jordan#Personal,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19416
4966," (I) Mayor Arthur C. ""Art"" Agnos",25739.0, San Francisco ,12.0,http://en.wikipedia.org/wiki/Art_Agnos,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25739
4984, John L. Molinari,60936.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60936
4943, Gloria E. La Riva,8332.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8332
4977, (W) Ellis Keyes,60912.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60912
5091, (W) Bobby Venegas,386168.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=386168
4993, Quentin Kopp,60962.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=60962
4940, No,4667.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4667
4950, St. Sen. George Moscone,9825.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9825
4997, John J. Barbagelata,61011.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61011
4938, (I) Mayor Dianne Feinstein,19.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19
5007, Scott Newhall,61074.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61074
4965, (I) Mayor Joseph L. Alioto,20565.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20565
5005, Harold Stanley Dobbs,61072.0, San Francisco ,12.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61072
2199, US Attorney Joseph H. Hogsett,11941.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11941
2225, Chuck Brewer,344108.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=344108
2204, Melina Kennedy,130700.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=130700
2205, (I) Mayor Greg Ballard,166708.0, Indianapolis ,13.0,http://en.wikipedia.org/wiki/Greg_Ballard,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166708
2198, Greg Jordan,9530.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9530
2191, Andrew Horning,116.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=116
2193, (I) Mayor Bart Peterson,9518.0, Indianapolis ,13.0,http://en.wikipedia.org/wiki/Bart_Peterson,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9518
2195, Secretary of State Sue Anne Gilroy,9521.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9521
2200, Steve Dillon,11942.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11942
2203, (I) Mayor Steve Goldsmith,33314.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33314
2219, Louis Mahern,228371.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228371
2218, Brad Senden,228370.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228370
2217, John Sullivan,228369.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228369
2216, Paul Cantwell,228368.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228368
2202," (I) Mayor William H. Hudnut, III",17697.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17697
2215, Robert Welch,228367.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228367
2214, John Neff,228366.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228366
2192," (I) Mayor Richard ""Dick"" Lugar",194.0, Indianapolis ,13.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194
1321, Andrew Ginther,14748.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14748
1361, Sheriff Zach Scott,342004.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=342004
1350, Earl W. Smith,262308.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262308
1360, (W) Jeff Brown,288605.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288605
1348," William M. ""Bill"" Todd",135761.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=135761
1341, (W) Daffy Duck,25572.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25572
1342, (W) Arnett Howard,37864.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37864
1343, (W) Republican Party,37865.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=37865
1319, (I) Mayor Michael B. Coleman,10867.0, Columbus ,14.0,http://en.wikipedia.org/wiki/Michael_B._Coleman,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10867
1326, (W) Dorothy Teater,17284.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17284
1320," (W) Board Member William Roger ""Bill"" Moss",14678.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14678
1322, (I) Mayor Gregory S Lashutka,14797.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14797
1328, Ben E. Espy,17534.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17534
1353, (W) David Hoermle,262378.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=262378
1317," (I) Mayor Dana G. ""Buck"" Rinehart",10797.0, Columbus ,14.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10797
